"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
产品运营经理,6000-12000/月,9000,深圳前海童育汇电子商务股份有限公司成都分公司,民营公司,500-1000人,高新区天益街38号理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 5-7年工作经验,2016-12-27,"
						岗位职责：
1、根据互联网产品特性，完善的运营计划、优化运营活动，完成提升用户量、活跃度等业务指标；
2、针对运营目标，根据市场需求，搭建相应的数据统计系统，深入分析用户行为，构建完善的数据监控机制；
3、配合商务部门搭建稳定的客户沟通渠道，确保良好客户关系，及时向公司反馈客户动态需求，解决客户问题；
4、协调资源推动产品功能实现，跟进项目进度，与相关团队有效沟通，提高项目整体质量；
5、负责产品上线后的跟踪优化和运营数据工作；
6、平台日常管理；
7、定期对自身产品及行业、竞争对手等进行数据分析，评估、优化产品体验及功能。
任职要求：
1、大专以上学历，3年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83423378
内容运营,6000-7999/月,6999.5,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,1人 | 大专 | 工作经验不限,2016-12-27,"
						岗位职责
1、负责综合APP的内容频道及一切与内容运营相关的工作，并分析内容效果，优化内容推送策略；
2、结合社会热点，分析用户群体特征，挖掘金融话题，策划app内容频道；
3、参与产品活动的策划头脑风暴会议，为制定运营方案提供创意构想；
4、关注用户体验、平台价值，对APP内容的流量提升有所贡献，产品提升转化率提供建议；
任职资格
 1、 广告、营销、新闻、媒体等相关专业优先，微信或微博重度用户，对新媒体传播有独特兴趣，对于热点反应敏感，有微信公众号运营经验者优先；
2、 三观正脑洞大、熟悉网络用语，紧跟新媒体热点，能快速输出高质量传播性文案
3、对内容的传播性特别敏感，擅长",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81457736
电商运营专员,6000-7999/月,6999.5,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10039,2715,公共交通,2人 | 中技 | 1年工作经验,2016-12-27,"
负责淘宝、京东、一号店、阿里巴巴等销售平台的运营推广活动。  任职资格： 1、至少一年以上电商运营工作经验；2、精通京东、一号店、阿里巴巴等各种营销推广手段策略。备注：公司电商部诚聘人才，能力突出者薪资待遇可面议！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82567560
新动力培训生（四川综合业务区-运营管理方向）,,,北控水务（中国）投资有限公司,国企,,,7861,3052,公共交通,1人 | 本科 | 无工作经验,2016-12-27,"
项目介绍/岗位职责：北控水务集团新动力计划是集团培养中高级管理人员及技术专家的人才发展计划，旨在通过高标准的筛选，经过18个月的跨单位、跨部门轮岗，参与战略性的重要项目以及 “通用类+专业类” 定制化培训，使管理培训生快速成长，成为各个业务与职能领域里的中坚力量和集团持久发展的动力。培养期内，集团会为每位管理培训生配备职业导师和学长导师，帮助达成工作目标、协助进行职业规划，使每一位管理培训生在北控水务集团都能有一个美好的未来。任职条件：1.      2017年应届毕业生；2.      本科以上学历；3.      扎实、全面的专业知识基础；4.      无补考、挂科记录，良好的英语能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81981869
急招店铺运营专员,5000-8000/月,6500,四川川魂餐饮管理股份有限公司,民营公司,150-500人,成都市红星路三段银石广场2109,1787,931,公共交通,1人 | 学历不限 | 1年工作经验,2016-12-27,"
						岗位职责:
1、负责公司加盟店的日常营运督导；
2、汇总加盟店营业状况，调查行业的市场动态，及时总结数据，反馈信息；
3、负责加盟店的形象控制、菜品陈列监督，协助加盟商落实店铺管理制度；
4、协助加盟商对店铺任务进行分解并监督落实完成；
5、协助加盟商的店铺相关活动与管理；
6、协助加盟商负责新店铺开业相关工作安排与日常推广活动；
7、领导交办的其它事务。
任职要求：
1、餐饮行业1年以上经验优先考虑，有店面管理工作经验优先考虑；
2、性格开朗，沟通能力佳，有店铺管理的工作经历，较强的亲和力和感染力；
3、具有较强的协调能力，强烈的事业心和责任感；
4、25岁以上，居住地在成都",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74402342
手机通讯运营经理,6000-7999/月,6999.5,JD京东商城（成都分公司）,外资（非欧美）,500-1000人,成都市武侯区科华北路69号世外桃源广场写字楼B区16楼,4867,1953,公共交通,3人 | 本科 | 3-4年工作经验,2016-12-27,"
						岗位职责：
1、配合公司总部运营商相关业务执行与落地工作，优化业务流程，完成本部门各项任务指标；
2、负责管辖区域内运营商业务的运营，包括SKU管理、进销库存管理、运营商业务配置、促销配置、工单处理以及其他基础运营工作；
3、负责区域内运营商账、款、票、佣金核算。

任职要求：
1、专科以上学历，具备电商运营工作经验优先；
2、性格开朗，有良好的沟通、表达能力，优秀的人际交往能力；
3、具有较强的逻辑思维能力、学习能力、执行力；
4、有团队精神，有较强的压力承受能力；
5、P2及以上运营经理及相关岗位。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74633366
华龙证券互联网金融部新媒体运营岗（驻成都）,4000-8000/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8009,1927,公共交通,2人 | 本科 | 3-4年工作经验,2016-12-27,"
						职位描述：
华龙证券互联网金融部新媒体运营岗，工作地点成都，负责公司微信、微博等新媒体的日常运营工作。

岗位职责：
1、负责移动互联网自媒体平台（微信、微博、手机终端为主）的日常运营及推广工作；
2、负责独立运营微信公众号，为粉丝策划与提供优质、有高度传播性的内容；
3、负责策划并执行微媒体营销线日常活动及跟踪维护，根据项目发送各种内容信息；
4、挖掘和分析网友使用习惯、情感及体验感受，及时掌握市场、新闻热点，有效完成专题策划活动；
5、紧跟新媒体发展趋势，广泛关注标杆性公众号、大V、微信群、QQ群，积极探索新媒体运营模式；
6、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351009
招商/运营总监,15-20万/年,14583.33,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6890,1766,公共交通,2人 | 学历不限 | 工作经验不限,2016-12-27,"
						1、房地产招商运营十年以上工作经历，其中，须有专业市场相关操盘经验；
2、具有冷链、农产品专业市场工作经历、有资源者优先；
3、熟悉与项目相关的产业和专业市场。

该岗位全面负责北新天府大市场招商运营工作（农产品市场）；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74700371
运营主任,6000-7999/月,6999.5,成都泉源堂大药房连锁股份有限公司,民营公司,500-1000人,成都市高新区创业路16号火炬大厦A座10楼,7861,3052,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						岗位职责：
1．合作保险项目管理。依据泉依与保险公司的合作协议，与保险公司营运部门（新业务、保单服务及理赔）沟通运作细则，制定运作流程，确定数据交换方式，确保项目按时有序推进。
2．营运规则流程制定及优化。制定并定期检视营运规则及流程，提出合理化建议，不断予以优化。
3．系统功能优化及测试。根据系统开发部门的安排，提出用户系统需求，并参与讨论实施。
4． 泉依卡入保/保全数据处理及泉依卡缮制及发放。
5．客户及泉依卡信息变更。依据制定的客户或泉依卡信息变更服务流程和标准，在规定时间内按质完成信息变更工作。
6. 协助缮制营运分析报告。整理/分析营运数据，按时提交公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84188999
运营主管,5000-8000/月,6500,中材科技（成都）有限公司,国企,150-500人,新津县新材料产业园新材18路,44076,2461,的士,若干人 | 学历不限 | 工作经验不限,2016-12-27,"
						此岗位工作地点：四川成都新津
电话：028-67778986 王***
岗位职责
1、组织产品运营数据监测和分析，并召开经营分析会；
2、负责公司年度目标分解；
3、负责会议决议督办和行动计划检查等；
4、领导交办的其他工资。


任职资格
1、管理类相关专业专科及以上学历；
2、3年以上运营、项目管理工作经验，有较强的数据分析能力；
3、良好的团队合作精神和沟通协调能力。
4、掌握财务知识
5、要求文笔好						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84420920
产品经理（运营商）,10000-14999/月,12499.5,成都网丁科技有限公司,民营公司,150-500人,成华区府青路二段25号协信中心写字楼10层2-4号,5211,2407,公共交通,1人 | 本科 | 3-4年工作经验,2016-12-27,"
						一、职位描述

1、 负责通信运营商宽带服务类产品规划、设计工作，包括：产品需求、框架、功能、流程、接口等；

2、 发掘需求，调研、收集、分析产品需求，编制产品解决方案；

3、 与产品设计师协作，完成产品原型设计；

4、 与研发进行协作，完成产品研发及实现工作；

5、 开展产品培训、知识转移等工作；

6、 编写产品设计说明书、产品手册、产品宣传资料等相关文档；

7、 对售前、销售进行产品技术支持；

8、 项目交付团队协作完成产品交付等工作。

二、职位要求：

1、 本科及以上学历，计算机、通信、电子类相关专业；3-5年以上工作经验；

2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82827770
