"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
服务运营专员（成都）,,',上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,2536,1642,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-04-05,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575,84047575,119769
计划运营专员,4.5-6千/月,5250,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2523,1632,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 精通,2017-04-05,"
						岗位职责：
1、负责项目计划编制并下达；
2、负责项目计划协调、推进并执行落地；
3、负责项目类分析研究并提供决策信息；
4、其他项目类专项工作。
任职要求：
1、经济管理、企业管理、人力资源管理、行政管理、财务管理相关专业，本科以上学历，房地产相关工作经验优先，有住宅类项目计划运营经验优先；
2、 较强的文字写作能力、逻辑思维和系统思考能力；
3、工作细致、严谨，具有强烈的敬业精神和工作责任心；
4、较好的团队协作能力与沟通表达能力，较强的抗压能力；
5、擅长EXCEL数据分析及PPT制作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83817586,83817586,2527429
品牌专员/主管,4.5-6千/月,5250,四川新东原物业服务有限公司,民营公司,150-500人,成都市成华区双庆路10号华润大厦907室,3871,1659,公共交通,若干人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：

1、负责协助制订与执行品牌计划
2、负责管理公司对外媒体平台信息编辑与发布
3、负责品牌活动的策划、推进与评估
4、负责公司自媒体平台的运营、维护
5、负责公司宣传物料的文案编辑
6、负责媒体公关

任职要求：

1、新闻敏锐度
2、文案素材的搜集、编辑能力
3、活动的策划、组织能力
4、公关能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83177390,83177390,3044972
策划专员（泸州）,4.5-6千/月,5250,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1408,1053,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75121280,75121280,3452542
O2O运营专员,4-6千/月,5000,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5370,1928,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1.线上后台数据的梳理，整理，各种表格数据.
2.线上活动更新及新产品发布的时候，需要撰写文案。
3.线下与加盟商沟通上线的项目，需要川内短期出差。
4.线上线下活动，相互传达到位，配合等工作
任职要求：
1.对销售数据敏感，会做数据报表并能分析原因。
2.具有线下市场推广的工作经历。
3.文笔出色，会撰写文案。
4.沟通能力强，注重团队配合

工作地址：成都武侯区
工作时间：单休						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84434660,84434660,2325036
文案策划4500+,5-8千/月,6500,成都蜀都乳腺医院,民营公司,150-500人,成都市青羊区八宝街130号,5324,1928,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-04-05,"
						岗位要求：
1、负责撰写医院策划的相关活动方案；
2、撰写医院对外和内部宣传资料文案；
3、杂志报纸文章的新闻性软文、广告语设计等；
4、与企划主任进行项目策划探讨，并进行撰文创意。

任职资格：
1、本科以上学历，营销、新闻、广告、中文等相关专业；
2、2年以上民营医院或大中型公司创意文案经验；
3、精通策划创意、文案撰写等，具备创意/策略协调相互发展的能力；
4、具备良好的团队合作意识及较强的思维能力和出色的文字表达能力。

一经录用待遇从优，优良的晋升空间+富有竞争力的薪酬						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85120407,85120407,2314707
运营管理,4.5-6千/月,5250,四川博广诚保险代理有限公司成都分公司,创业公司,150-500人,一环路东五段46号天紫界大厦19楼,2048,1264,公共交通,2人 | 大专 | 2年工作经验,2017-04-05,"
						运营管理部工作职责
     建立与各大保险公司的合作与沟通，对于询价客户做好相关安排和登记，善于沟通
一、运营管理岗主要协助运营工作管理：
1、负责公司相关保险业务流程的建立及优化，配套管理办法的制定和实施；
2、负责机构运营人员的岗前培训，日常作业督导、契约作业抽查、数据复核；
3、负责保单品质管理及防范；
4、负责与供应商协调相关业务流程、协助机构与供应商协调紧急事件，协助提供保单资料及宣传资料；
5、配合各部门提出核心业务系统的建设需求和使用监督；
6、出具公司各部门需要的业务报表；
7、协助部门负责人出台业务销售政策及协议管理；
8、确保公司收入数据及发佣数据的准确性",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87057323,87057323,4300738
策划执行,4-6千/月,5000,成都杂志铺信息技术有限公司,民营公司,150-500人,成都市高新区天府大道1366号天府软件园E8栋405号(美年广场旁，地铁天府五街站B出口）,12495,2447,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
1. 负责微信公众号、QQ群、微信群内部分活动的策划及创意；
2. 线上活动的基础执行和引导工作；
3. 分析同行业优秀微博、微信、Q群活动形式及效果，调研目标用户群体喜好，在此基础上定位目标用户需求及喜好；
4. 活动QQ群运营管理工作;

任职要求：
1.大专以上学历，1年以上线上活动相关工作经验；
2.Office办公熟练，良好的表达能力；
3. 网感好，创意优，执行力强，有良好的思考能力；
4.思维活跃，工作主动，有责任感，能承受较大的工作压力；
5. 有QQ群、微信群运营经验、微信公众号运营经验者优先；
欢迎发简历给我们，我们一定会尽快回复您的！					",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86226075,86226075,3490636
策划专员,5-8千/月,6500,成都顶呱呱品牌营销策划有限公司,民营公司,500-1000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,2人 | 大专 | 5-7年工作经验,2017-04-05,"
1、负责旗下项目的品牌策略制定及执行； 2、善于挖掘与提炼品牌价值，利用创新思维形成方案，独立完成相关方案的策划工作； 任职要求： 1、具广告公司工作经验，5年以上的品牌整合、公关活动或房地产项目策划创作经验； 2、具备良好的策略性思维能力和市场敏锐度； 3、能够进行策略方案的撰写并指导创意的方向； 4、为客户提供具有可执行性的整合营销传播方案。加入我们，您将享受到： 1、员工活动：公司每月组织丰富多彩的拓展活动，让同事间彼此增进联系，互帮互助。 2、年度旅游：定期组织优秀员工年度旅游活动，让工作有意外惊喜，让生活更有乐趣。 3、各项福利：公司提供免费工作餐、社会保险、节假日福利（礼品/礼金",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86485166,86485166,4131683
运营师-客户执行,4.5-6千/月,5250,瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,2人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：
1. 独立完成项目策划、上线、质量把控、数据监控。
2. 具备良好的沟通协调能力，协调供应商、开发商、销售及运营三方资源。
3. 陪同销售拜访，掌握房产行业最新动态，搜集客户需求。
4. 逻辑思维强，具备基本数据分析能力，能独立完成项目服务报告。
5. 跨部门合作：协同销售，业务支持等相关团队执行落地，不断创新运营模式。
6. 以不断提升网站的权威和影响力为已任，誓打造行业第一找房体验。

任职要求：
1. 有信念，相信自己和企业一起成就伟大的事情，并能把自己的思想和信念贯彻在行动中。
2. 良好的产品规划能力及意识，并且有较强的执行力。
3. 具备良好的跨部门沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85850109,85850109,2258209
策划主管,4.5-6千/月,5250,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2244,1185,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、	本科及以上学历；
2、	具有2年以上同业相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85377890,85377890,2010455
