"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
微商城运营总监 (年薪6万-15万）,8-10万/年,7500,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,1人 | 学历不限 | 5-7年工作经验 | 英语 良好 | 英语 良好,2017-03-20,"
						岗位职责：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位要求：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相关工作经验；有网上商城与微信商城的策划及管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81583361
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物  备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79328326
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物  备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79328326
营销策划师,4.5-6千/月,5250,湖南巨景证券投资顾问有限公司四川分公司,民营公司,5000-10000人,青羊区大墙西街33号鼓楼国际20楼2006,2475,1344,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-19,"
						岗位职责：
1、能够基于互联网金融产品，找到目标用户，洞察市场机会；
2、懂策略，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。
任职要求：
1.本科学历，有相关工作岗位和类似工作岗位经验2年以上。
2.有金融行业营销策划经验优先。
3.良好的沟通能力执行能力。
   （年前面试，年后上班，待遇面议）
地址：青羊区大墙西街33号鼓楼国际2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84931472
天猫商城运营经理,4.5-6千/月,5250,成都兴东商贸有限公司,合资,150-500人,成都市人民北路金牛万达广场甲级写字楼C座10楼1008号,6725,1816,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
岗位职责： 1、负责对天猫/淘宝店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升； 2、负责对店铺的运营推广，包括日常优化； 3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，懂得维护与小二的客情关系； 4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化； 5、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，最终制定出执行方案并落地执行； 6、能够自主策划重大节日活动、官方资源高效衔接，并进行活动分析和总结； 7、带领运营团队成员完成销售目标，培训团队成员，提高团队士气； 8、与客户进行和谐高效的沟通，妥善处理客户不满及意见、建议，提升客户满意度；  任职要求：",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85344636
教育地产策划主管/专员,5-7千/月,6000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 本科 | 工作经验不限 | 英语 精通,2017-03-20,"
						经历：2年以上工作经验，有房产文案策划工作经历者优先

技能：1、具备优秀的文字功底和文字表达能力、思维活跃，善于沟通，有较强的创新和策划能力
2、工作细致耐心，责任心强，具备良好的沟通能力及团队协作能力
3、熟练使用office办公软件

工作职责：1、准确把握国家最新政策条例和行业动态，撰写各类地块企划文案；
2、搜集、分析有价值的媒体资源及市场数据，及时把握动向并反馈重要讯息；
3、负责对接相关政府、合作方，洽谈合作方案及相关事项；
4、完成各种活动、会议的协调准备、执行工作；
5、完成上级交办的其他任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85453151
品牌推广经理/主管,6-8千/月,7000,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5121,2007,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责
1、公司品牌的管理与推广
2、销售类活动的创意、策划与执行
3、媒体的选择、投放以及关系维护
4、带领和管理好本小组员工，完成部门制定的工作目标，并在工作中形成良好的氛围
岗位要求
1、年龄：25——35岁
2、本科及以上学历
3、3年以上市场或媒体工作经验，2年以上主管工作经验
4、具有较强的公关能力、市场策划能力、品牌管理能力、演讲能力、影响力
税后薪资：8000——10000元/月

亦可于2016年11月19日和20日至新会展中心现场招聘会面试，展位号：8C134S						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61368365
品牌部经理,5-8千/月,6500,成都全时叁陆伍超市管理有限公司,民营公司,150-500人,成华区府青路2段2号凯龙财富大厦12层,5266,1789,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1.全面负责公司产品的品牌规划、策划及推广
2.负责新媒体平台（微博、微信公众号）整体运营和推广、新媒体平台文案撰写，提升内容质量和传播度。
2.负责公司媒体关系的建立与维护，负责企业新产品、新业务、新项目等的传播工作，包括软文撰写、线上传播、信息收集与整理等
3.组织实施品牌推广及发展策略，建立有效分析、评估体系，保障品牌建设及推广效果
4.负责公司品牌发展方向，建立高效的品牌管理体系及形象，制作完善品牌管理制度及流程
5.参与公司内外部业务推广项目及公司重大公关活动策划、宣传工作，利用各种宣传渠道，整合资源
6.了解平面设计软件，懂得印刷前期制作和后期工艺流程
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84083053
资深文案策划,6-8千/月,7000,成都铜雀台整形美容医院有限公司,民营公司,150-500人,成都武侯区新南路8号（新南路与南台路路口）,3184,1380,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-03-20,"
						一、岗位职责
1、在部门负责人的领导下，负责公司各类活动方案的设计、策划、实施与业务管理；
2、负责公司营销策划、活动策划、品牌策划等相关的文案编写，能独立高质量完稿；
3、挖掘、提炼诉求点，负责相关宣传品及广告物料的文案策划；
4、对各种市场活动信息或素材进行收集反馈；
5、负责公司品牌提升方案的策划，促销公关活动的执行和管理；
6、对互联网运作有一定的见解；
7、熟悉新媒体宣传。
二、任职资格
1、行文流畅优美，富有煽动性和感染力，广告学，汉语言，新闻传播，电视传媒类专业为佳；
2、1年以上医美行业创意文案策划或类似工作经验；
3、思维敏捷，富有创意，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78095717
商业地产策划师,6-8千/月,7000,四川新港联行置业股份有限公司,民营公司,150-500人,成都市猛追湾街166号成都339（欢乐颂）B栋14楼,1390,1158,公共交通,5人 | 大专 | 2年工作经验,2017-03-20,"
						因公司项目工作开展所需，现招聘商业地产策划师，岗位信息如下： 

【岗位职责】
1、负责项目全程策划工作； 
2、独立操作项目，需执笔写方案； 
3、收集市场信息，提供策划报告； 

【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。 
2、能独立运作地产项目前期、中期及后期策划工作。 
3、能独立完成项目资料的撰写。包括策略报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。 
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。 

【薪资福利】底薪+提成+社保+公积金+其它福利（8-12万/年）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=35573153
