"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76304656,76304656,3576675
品牌及市场主任（VIP活动）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1504,1041,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-03-21,"
						岗位职责:
1. 负责VIP会员活动的组织策划及现场执行；
2. 对VIP会员活动进行效果分析，完成会员活动的结果反馈；
3. 负责租户品牌推广与维护工作；
4. 协助拓展VIP会员权益拓展及运营管理；
5. 协助拓展异业合作；
6. 完成上级交代的其他工作。

任职要求:
1. 大学本科以上学历；
2. 3年以上品牌及市场工作经验或4A广告公司客户经理经验；
3. 具有一定艺术和文学修养，思维活跃、善于创新，市场敏感度高；
4. 在当地拥有广泛的供应商和合作伙伴资源；
5. 思路清晰，具有良好的沟通协调能力及团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86715285,86715285,2656879
桐梓林高端设计师品牌 服装顾问,4-6千/月,5000,FAIR MINERVA,民营公司,150-500人,锦江区东大街芷泉段时代1号7楼707号,1309,1349,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						桐梓林高端社区 设计师品牌大生活馆    高端女装设计师品牌 急聘导购   待遇从优

岗位职责：
1、接待顾客，了解顾客的需求并达成销售；
2、负责做好货品销售记录、盘点、账目核对等工作，按规定完成销售工作；
3、完成商品的来货验收、上架陈列摆放、补货、退货、防损等日常营业工作；
4、做好所负责区域的卫生清洁工作；
5、完成上级领导交办的其他任务。
任职资格：
1、高中以上学历；
2、销售能力强优先，有相关工作经验者优先；
3、具有较强的沟通能力及服务意识，吃苦耐劳；
4、年龄18-30岁，身体健康，热爱时尚关注流行。
待遇：入职签合同买社保，早中晚倒班轮休，4000--60",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63148627,63148627,2763891
网络策划经理,4-6千/月,5000,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2328,1227,公共交通,1人 | 本科 | 工作经验不限,2017-03-20,"
						1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销创意策划和整合能力，能通过各种网络推广方式实现网络营销战略。
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责。
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户。
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌。
6、能够跨品牌、跨媒体整合营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81891851,81891851,2534958
运营督导,4.5-6千/月,5250,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5121,2007,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-21,"
						主要职责：
1.协助运营经理开展完成公司门店的整体管理工作；
3.监督店长及店面管理组严格执行营运相关系统以保持和提高营运标准。
任职资格：
1.大专及以上学历，企业管理、酒店管理等相关专业；
2.熟悉现代连锁餐饮行业，熟悉营销推广及管理，具备综合管理业务能力；
3.强势的执行力，坚持原则，良好的沟通技巧。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86377628,86377628,2473283
文案策划,4.5-6千/月,5250,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责
1、	负责商户促销活动方案策划；
2、	负责撰写销售激励方案；
3、	负责特殊物料设计、制作及管理；
4、	协助完善营销策划、品牌建设、市场维护；
5、	协助搭建及完善企业文化体系和荣誉体系。
任职资格  
1.	新闻学、传播学、中文、经济管理类相关专业，大学本科以上学历；
2.	一年以上市场策划及文案工作经验，有整合推广成功案例者或金融行业工作经验者优先；
3.	能够准确把握市场动态，并根据市场变化出具相应营销及管理方案；
4.	熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；
5.	能独立完成市场推广、促销方案、激励方案等文案的撰写。
福利待遇",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86280614,86280614,3892853
运营专员,4.5-6千/月,5250,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						1、  负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、  维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、  苏宁国美自营平台产品及店铺日常运营工作
4、  店铺活动规划及落地执行（月度活动规划及执行）
5、  与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、  完成领导交付的其它工作。

任职要求：
1、  一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先；
2、  责任心强，好学上进，细心有耐心，能承受工作压力；
3、  具有较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85132804,85132804,2017602
新媒体运营专员,4.5-6千/月,5250,成都浪巢文化传播有限公司,民营公司,150-500人,IFS国际金融中心三号楼,1525,1057,公共交通,2人 | 大专 | 工作经验不限,2017-03-21,"
						1、负责线上媒体（包括微博、微信、各类OTA网站）的日常运营工作，包括内容编辑、日常维护、活动策划、粉丝互动等。根据公司的活动方向发布各种优质、有传播性的内容，扩大粉丝数及提升粉丝的活跃度、互动性和粘性;
2、公司各类营销方案的策划、创意、执行、运营、分析；
3、各类方案的文案撰写、海报设计等；
4、各大新媒体平台的信息同步共享及多方资源合作关系的拓展维护工作；
5、公司现有品牌的运营、推广及数据分析；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86567579,86567579,4152544
策划专员,4.5-6千/月,5250,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 大专 | 1年工作经验 | 英语 良好,2017-03-20,"
工作内容： 1. 踩盘，搜集相关竞品楼盘销售数据，将数据进行搜集、整合、分析，形成报告 2. 周报、月报等报表的攥写 3. 线上线下推广，周末活动落地执行 4. 销售渠道拓展：行销、圈层营销等形式 5. 营销方案的参与攥写任职资格： 1.、大专以上学历，房地产经营管理、土地资源管理、广告、市场营销等相关专业优先； 2.、对房地产市场有较强的敏感度，一年以上房地产前期策划、调研及营销策划工作经验； 3.、有较强的沟通能力、文字表达能力及信息获取整合能力； 4.、思维活跃，对营销策划有独到见解，创意、方案撰写能力强；5.、工作踏实、积极热情、能够承受较大的工作压力，具有团队合作精神； 6.、逻辑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=50696380,50696380,2047997
CH5501策划师（6000-8000，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-21,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖营销团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424833,84424833,1866778
校园市场品牌部人资培训（Human Resource）（成都）,,',前程无忧,上市公司,,,3322,1748,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
人资培训（Human Resource）：性格开朗，在学生中有一定影响力与话语权，人脉广泛，帮助团队招募新成员。对人力资源行业有兴趣，耐心负责，培训团队成员。掌握财务基础知识，能够独立做帐，认真负责，承担报销工作。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87227280,87227280,4283267
