"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
网络运营经理,8-9千/月,8500,四川亨宜德汽车零部件有限责任公司,民营公司,150-500人,高新区天府新谷10号楼15层2号,12767,3174,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、负责对天猫店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉天猫店铺的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，并理性分析数据，最终制定出行之有效的执行方案并落地执行；
7、负责提升流量、转化、客单价等指标，不断提高销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79044864
计划运营总监（地产集团）,30-40万/年,29166.67,远成物流城集团,民营公司,500-1000人,成都市青白江区国际物流园区远成大厦,45519,11590,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
岗位职责：1、负责建立并完善地产板块计划运营中长期运营体系，保障公司各项运营指标按时完成；2、拟定地产板块年度计划运营指标，协助各区域公司及项目公司完成年度经营目标的制定；3、带领部门员工完成各项专业计划的编排及下发，督查项目公司是否按照计划要求及时间节点进行生产；4、完成其他临时性工作的安排及指导。任职要求：1、土木工程、工民建相关专业统招本科以上学历，研究生优先；2、10年以上工作经历，大型集团公司5年以上计划运营经理工作经历，计划运营总监3年以上工作经历；3、良好的沟通协调能力，为人正直，熟练操作各项办公软件。工作地址：成都、遂宁 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71496794
游戏策划,6-8千/月,7000,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路481号,8875,3198,公共交通,3人 | 大专 | 1年工作经验,2017-03-16,"
						岗位职责：
1、根据主策划规划的设计方向及要求完成模块内的细节设计和备案整理等工作；
2、完成主策划分配的策划工作，保证模块设计的可行性、游戏性和稳定性；
3、负责游戏项目的内外部协调工作，保证项目顺利进行。
任职资格：
1、本科以上学历，文学或相关专业；
2、一年以上手机游戏策划经验，热爱各类手机游戏，精通若干主流手机游戏；
3、执行力强，了解游戏策划开发工作的各个细节；
4、头脑灵活、思维敏锐、良好的而逻辑分析能力；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、了解游戏策划关于系统、数值、剧情、关卡、脚本等开发过程；
7、对设计和制作游戏有极大的热情",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59686248
（商业板块）策划师,0.8-1万/月,9000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1353,920,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述:
1、执行商业地产项目市场研究方案，进行市场调研、商业策划的工作。
2、负责项目资料的收集与整理，业态调整和优化。
3、进行商业地产行业数据分析，汇总和反馈商业市场信息，完成各种商业策划活动的配合工作。
4、在策划经理指导下撰写商业地产项目整体策划或专题策划报告。
5、参与商业地产项目的业态策划、产品规划设计、市场定位、项目包装、策划推广等策划研讨工作。
岗位要求：
1、大学本科及以上学历，主修经济、营销、地产或相关专业。
2、具有三年以上商业策划工作经验，熟悉商业项目的市场调查、业态定位规划、招商策划和渠道推广，对广告策划和媒介制作等方面有较深入的认",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79218205
呼叫中心运营经理（Project Manager）,15-20万/年,14583.33,成都维音信息技术有限公司,外资（欧美）,500-1000人,成都市天府大道天府软件园C8,17487,3456,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 熟练 | 普通话 熟练,2017-03-15,"
						资深运营经理：擅长于团队管理（人员管理）并拥有２年以上５０人以上规模团队的管理经验

岗位职责：
1.负责管理BPO项目运营团队并负责团队的KPI达成
2.关注每个团队的运营KPI结果并不断提升KPI
3.定期执行运营各个级别的绩效评估并提供相关改善动作反馈
4.及时发现并校正任何影响运营生产力和服务质量的指标改善
5.负责管理员工日常工作并负责提升员工士气和降低流失率
6.策划并组织提升团队凝聚力相关团队活动
7.拥有2种以上不同呼叫中心项目团队的成功管理经验者优先

资深项目经理： 擅长于流程制定和流程改善并最好拥有相关流程改善项目工作经验
岗位职责：
1.负责分析BPO项",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63140351
品牌策划主管,6-8千/月,7000,尚作有机,民营公司,500-1000人,成都市青羊区工业集中发展区G区7栋5楼,11889,3570,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责公司的品牌传播策划；
2、负责公司的消费市场研究；
3、负责公司一些专题/活动内容策划；
4、负责品牌内容的撰写。

任职要求：
1、大专及以上学历，公关、市场营销、新闻等相关专业；
2、2年及以上经验，互联网、广告、快消行业同类型职位经历；
3、有一定的文案功底，有完整项目内容策划经验。
 
员工福利及奖励： 精致的基础福利，霸气的各种奖，一般人我不告诉他！
* 六险+全员覆盖的商业保险；
* 年假、婚假、产假、陪产假、丧假、病假等完善的带薪假期；
* 春节，端午节，中秋节价值200-500元不等的福利礼品或者礼金，精美生日礼品，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86895377
运营主任/校助,0.8-1万/月,9000,朗阁教育,民营公司,1000-5000人,上海市卢湾区淮海中路755号新楼8楼(东方商厦淮海店楼上),23947,61011,公共交通,2人 | 学历不限 | 3-4年工作经验 | 英语 ,2017-03-16,"
						岗位说明：
（1）协助校长制定中心经营计划、业务发展计划，将中心内部管理规范化；
（2）制定中心组织结构和管理体系、相关的管理规范和制度；
（3）组织、监督中心各项规划和计划的实施；
（4）推进中心企业文化的建设工作；
（5）定期召开管理人员会议；
（6）协调各职能部门之间的业务关系；
（7）在中心经营发生异常情况时及时进行调整；
（8）负责中心可能发生的危机处理工作；
（9）完成领导交办的其他相关工作或任务。

职位要求：
1. 五年以上教育/培训行业营运/市场/销售/教务等部门中高层管理岗位经验；
2. 对事物的发展有很强的分析能力、计划能力、决策能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82134507
运营副总经理,2-2.5万/月,22500,岭南园林股份有限公司,民营公司,1000-5000人,广东省东莞市东城区东源路33号东城智慧城市智能中心,40451,120883,公共交通,若干人 | 本科 | 5-7年工作经验,2017-03-16,"
						1、熟悉PPP运营模式，了解房地产等相关行业动态；2、有金融、房地产、银行业相关经验；3、具有扎实的公文写作能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69101778
运营校长（高薪校区运营管理岗/可接受外派）,0.8-1万/月,9000,上海考尚文化传播有限公司,民营公司,1000-5000人,成都市青羊区八宝街红墙国际（面试地址）,5386,1981,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、负责校区整体运营管理工作，包括招生、教学、教务、日常事务等，保证校区各项工作绩效指标顺利达成。
2、组织策划各种招生、教学活动，建立正常的教学秩序，把控教学质量、监控教学过程，控制学生流失率、做好服务体系建设。
3、做好团队建设和员工思想建设，负责校区员工的招聘、培训培养、激励、考评、奖惩等。
4、全面落实各种规章制度，并在总部指导下，完善地区各项规章制度或工作规范、流程。
5、保障校区人、财、物合理配置，做好各种安全防护管理工作。
岗位要求：
1、 学历本科及以上，专业不限，年龄25-40岁，热爱教育，愿意长期发展。
2、 有三年以上工作经验，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84447558
产业策划高级研究员（财务投融资方向）,5-8千/月,6500,成都和思康健投资管理有限公司,民营公司,150-500人,成都市青羊区腾飞大道青羊工业总部基地F区15栋401室,16802,3913,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						工作内容
1、  带有项目测算的产品研发工作；
2、  新项目测算和财务策划工作；
3、  公司项目风险控制（财务方向）；
4、  协助进行产业基金的设计和实施；
5、  协助进行养老金融产品研发；
任职要求
1、  经济、金融、财管、会计、管理、医学等相关专业毕业本科及以上学历；
2、  善于深入不同行业与业界交流，有较好思维逻辑性、系统性和联想能力、有较强的文字功底、语言表达能力、领悟能力、分析总结能力强；
3、  有项目投融资或项目测算经历优先；
4、  有较好的学习能力、适应能力和团队配合能力
 

工作地址
四川省成都市青羊区腾飞大道青羊工业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85624618
营销策划总监(南充）,1.5-1.9万/月,17000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、根据分公司年度工作计划制定策划部年度工作计划，组织分解实施，确保年度目标的达成；
2、负责制定与策划部相关的制度流程并组织实施，在实施过程中不断完善，确保制度的完备性、合理性与可操作性；
3、根据工作需要，调整、优化策划部岗位,使岗位结构合理人员高效，制定培训计划，组织策划部培训工作，不断提升业务技能及综合素养；
4、通过各种有效方式提升团队士气，加强合作精神，增强团队凝聚力及战斗力；
5、针对分公司所有店铺设计申请单的不同需求，审核编排分配各店相应物料文案稿，以用于品牌输出，针对单店活动申请出具整体活动策划案，以及物料设计文案；
6、分配平面设计组的工作任务、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721114
