"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营主管,0.8-1.2万/月,10000,北京流金岁月文化传播股份有限公司成都分公司,民营公司,150-500人,天府三街新希望国际大厦C座708,15791,2836,公共交通,1人 | 本科 | 2年工作经验,2017-03-13,"
						岗位职责：
1、负责日常运营工作，通过对用户需求和行为的分析，推动合理运营计划制定，引导和维护核心用户，提升用户体验及产品忠诚度；确保市场准入与销售目标的实现
2、负责用户与市场调研，行业信息和竞争对手信息的收集和分析
3、进行线上线下推广方案的策划和执行，如节日推广方案的策划和实施等；
4、负责日常业务数据监控，对营销推广效果监控和评估，及时调整产品和推广策略，提高推广效益；
5、对销售数据进行分析、总结，定期分析业务推广报表，及时对产品和平台功能的不足作出优化改进的建议;
6、微信、微博、知乎、贴吧等日常维护、消息推送和活动执行等
7、参与公司整体品牌、产品的营销策划与市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84933884
网络营销经理/新媒体营销经理/营销经理/网络运营经理,0.8-1万/月,9000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80995075
生产运营管理副总,15-20万/年,14583.33,海诺尔环保产业股份有限公司,民营公司,150-500人,成都市高新区天府大道北段1700号环球中心洲际大酒店（E1）入口，S9层,13912,2950,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						1、40岁以上，具有垃圾电厂项目生产管理工作经历8年以上；
2、掌握火电厂运行管理模式和流程，有现代化工厂管理经营理念和实操经验；
3、具有较强语言表达、综合协调、组织管控、对外联络能力；
3、热爱环保事业，具有责任感，敢于担当；
4、专业：经济类、管理类、 哲学等专业。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77300210
计划运营主管,0.8-1万/月,9000,成都金科房地产开发有限公司,上市公司,150-500人,成都市高新区天府大道北段28段茂业中心C座13楼,11293,2883,公共交通,2人 | 本科 | 工作经验不限,2017-03-13,"
						协助部门总监推进公司各项生产经营管理工作及部门建设。对项目进行计划制定、执行、检查、调整管理，协调项目建设各部门、各环节工作，提高公司经营效率，保证项目开发目标达成。
1、组织公司相关职能口编制地产公司年度经营计划和目标，负责跟进有关工作布署与实施。
2、负责和集团沟通公司目标责任书和年度考核，组织地产公司完成年度目标责任书的自查工作，定期清理各部门指标的完成情况。
3、根据公司与集团签定的目标责任书，及时分解、组织部门目标责任书编写、签定及考核。
4、负责组织编制、调整项目计划（关键节点、主项计划、示范区及开盘计划），对计划执行情况进行跟踪、纠偏、调整，并重新上报关键节点到集",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80161580
运营经理,0.6-1万/月,8000,郑州福宝童趣实业股份有限公司成都分公司,民营公司,150-500人,锦江区总府路2号时代广场B座1111室,1209,804,公共交通,1人 | 大专 | 2年工作经验,2017-03-13,"
						1、负责其功能领域内主要目标和计划；

2、制定、参与或协助上层执行相关的政策和制度；

3、负责门店的日常管理工作及部门员工的管理、指导、培训及评估；

4、负责督促门店的销售运作，包括计划、组织、进度控制和检讨；

5、建立和管理销售队伍，完成销售目标；

6、分析和开发市场并搞好售后服务；




任职资格

1、在早教或者优质托管机构从事过运营管理职位
2、3年以上零售连锁行业销售管理经验；
3、出色的市场分析洞察能力、具备全面深刻营销知识和技能；
4、具备一定的管理领导能力和沟通协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72464200
社群运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 2年工作经验 | 普通话 良好,2017-03-14,"
						岗位职责：
1、负责搭建和管理签字目标用户的社群，建立完善的工作流程及制度规范。包括但不限于微信群、QQ群；
2、进行社群用户数据管理及分析，挖掘和分析用户需求，制定社群运营策略；
3、负责策划社群主题活动，为社群拉新和活跃老用户；
4、负责收集和反馈用户需求问题，同时反馈给相关对接部门；
5、微信群运营，与群友做好互动，建立有效运营手段提升群友活跃度；
6、对群友的网络行为进行分析与总结；
任职资格：
1、互联网相关工作经验2年以上，善于数据分析；
2、90后热爱时尚，爱show爱美，喜欢和向往医美行业，性格开朗，思维灵活；
3、重点特点：话题小能手，能侃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328605
电商运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1、根据公司经营战略，负责电子商务平台的规划、搭建，确定运营方案，制定中、长期发展规划；
2、负责搜集并分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法。
3、负责公司电商板块业务工作，完成电商团队业绩目标。
任职要求：
1、3年以上电商业务团队管理经验，精通C2C、B2C业务流程。
2、熟悉电商转化逻辑，熟悉爆款，拼团，秒杀等营销模块，品类场景等各主题模块的策划和管理。
3、熟悉移动互联网行业，了解移动互联网的商业模式和用户行为习惯及用户需求，理解产品商业价值和用户价值。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328106
平台运营经理（O2O）,0.8-1万/月,9000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,若干人 | 本科 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、负责平台总体运营，包括但不限于：制定平台的发展和实施计划，制定并管理平台运营的所有流程，进度。
2、对平台运营指标负责；通过运营策略带动核心指标的提升（拉新、留存、活跃、流水）；
3、负责策划并组织实施线上线下活动，提升产品的用户体验；
4、擅长运营数据分析，对各项关键数据进行深度分析和总结，且定期汇报。
5、通过数据表现及用户跟进，不定期提出平台优化方案
6、负责运营团队管理。


任职要求：
1、本科以上学历，五年以上互联网运营经验； 其中三年以上移动产品运营经验，大型互联网O2O行业、电商经验优先。
2、熟悉移动互联网行业，了解移动互联网的商业模式和用户行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86886323
电商运营,0.4-1.5万/月,9500,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10061,2732,公共交通,3人 | 中技 | 1年工作经验,2017-03-14,"
 岗位职责：1、负责淘宝、京 东、天猫等电商平台的日常运营工作； 2、负责公司店铺日常管理，优化店铺及商品排名，提升品牌影响力，完成销售目标；       3、负责执行与配合公司相关营销活动，能独立组织策划店铺促销活动方案，形成销售；  4、根据平台规则提报活动，并跟进活动效果；5、负责平台站内推广工作，销售数据分析监控，提出营销改进措施，调整优化运营策略。任职要求：1、熟悉线上不同渠道（天猫、淘宝等）的运营环境、交易规则，熟练使用网络营销工具，如直通车、淘宝客等推广技巧；2、1年以上相关工作经验、精通活动策划、数据分析等；3、具备优秀的沟通协调能力和团队合作精神；4、具备极强的团队执行力，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79385957
运营校长（高薪校区运营管理岗/可接受外派）,0.8-1万/月,9000,成都美迪教育科技有限公司,民营公司,10000人以上,成都市青羊区东城根下街红墙国际C座5F,4384,1935,公共交通,2人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1、负责校区整体运营管理工作，包括招生、教学、教务、日常事务等，保证校区各项工作绩效指标顺利达成。
2、组织策划各种招生、教学活动，建立正常的教学秩序，把控教学质量、监控教学过程，控制学生流失率、做好服务体系建设。
3、做好团队建设和员工思想建设，负责校区员工的招聘、培训培养、激励、考评、奖惩等。
4、全面落实各种规章制度，并在总部指导下，完善地区各项规章制度或工作规范、流程。
5、保障校区人、财、物合理配置，做好各种安全防护管理工作。
岗位要求：
1、 学历本科及以上，专业不限，年龄25-40岁，热爱教育，愿意长期发展。
2、 有三年以上工作经验，一年以上销售团队",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76048669
