"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
产品运营经理,1.5-3万/月,22500,四川创立信息科技有限责任公司,国企,500-1000人,高新区神仙树北路18号,8088,2996,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1、根据产品的特性和战略需求，制定产品运营规划和策略；
2、主管APP产品（Android/iOS）的运营工作，拓展产品用户数，提升用户活跃度，优化数据表现；
3、对所负责的运营产品进行日常维护及数据跟踪，能有效的进行相关数据分析工作，总结运营效果，制定新的运营策略；
4、与产品线上的其他部门对接，结合运营实际，对产品提出改进意见；
5、负责APP产品内容专题的创意、策划及栏目内容规划等，对运营数据进行分析，及时调整上述内容；
6、分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法；
7、制订运营管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80549794
房地产开发/策划经理,0.8-1万/月,9000,四川鸿通盛世置业有限公司,民营公司,500-1000人,高新区天府三街香年广场T3栋37楼,16026,3025,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						职位描述：
1、负责项目的策划工作策略拟定；
2、负责协助完成重大个案的策划工作；
3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；
4、配合集团、公司完成品牌宣传工作；
5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；
6、协助完善本部门的管理规程和工作流程；
7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；
8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；
9、完成领导交办的其他事务。
任职资格：
学历背景：大学专科以上学历，经济管理或房地产管理专业
行业背景：房地产开",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84889494
成都顶呱呱互联网事业部策划经理,0.8-1万/月,9000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-16,"
						岗位职责描述：
1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；
2、独立或带领团队策划品牌传播方案以及其他传播创意方案；
3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；
4、监控部门文案出品水平，提供文案指导；
技能及要求：
1、文案功底扎实，文笔流畅，具广告策划、创意经验
2、熟悉微信图文排版设计，熟悉微信活动策划
3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力
4、能承受高强度的工作，具有高度的团队意识
任职要求：
1、 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道
 2 、有责任心，有较好的客户服务意识，能承受较大的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86449369
项目总监（运营经理）,1-1.5万/月,12500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,3人 | 本科 | 5-7年工作经验,2017-03-16,"
						本岗位需驻外，地点在河北、安徽、上海、北京、福建等省份与直辖市；

岗位职责：
1、全面负责公路运输项目、子公司的日常运行及市场开拓工作，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、熟悉项目物流、公路运输及车队管理；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010487
游戏渠道运营主管,0.6-1.2万/月,9000,四川天翼佳音网络信息服务有限公司,民营公司,150-500人,成都市高新区九兴大道10号泰山科技大厦4楼,8351,3445,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-03-15,"
						工作职责：
1、负责产品在主要门户，应用商店，下载市场、大平台、下载站等国内知名安卓应用平台的运营推广;
2、负责在微信、微博、QQ等渠道推广手机游戏；
3、善于思考利用有效的工具手段提高运营推广能力，善于学习新的知识，积极参加培训，熟练搜索引擎搜索规则;
4、负责游戏运营活动的创意、内容策划，活动效果分析及产品优化建议；
5、负责公司游戏平台品牌宣传与业务运营;
6、负责相关渠道数据统计的规划和执行，用户意见汇总、反馈;
7、与产品经理、开发工程师配合产品的网络运营。
岗位要求：
1、2年以上行业从业经验，熟悉游戏推广渠道及推广手段；
2、具备良好的团队合",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79623939
策划经理,0.8-1万/月,9000,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验,2017-03-16,"
						岗位职责：
1.本科以上学历，市场营销、电子商务、广告新闻、计算机等专业，五年以上市场营销、策划类工作经验；
2.拥有资深的营销策划及实战经验，熟悉营销环节包括调研、数据分析、公关、广告等推广；
3.具备策划思考能力，能够对产品宣传资料推广提供策略输出；
职位描述
1.公司的品牌公关和推广（网络、媒体、渠道等推广）工作；
2.产品的营销方案、推广方案的策划；
3.产品宣传资料文案策划、产品说明书、产品用户手册、产品解决方案等各类产品文档的写作；
4.进行产品市场调研，重要客户的回访跟进，根据客户的反馈意见调整营销方案。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85064168
专聘潜力高素质（策划、讲师、辅导、销售、经理助理）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-16,"
一、招聘岗位：1、管理培训生、储备干部：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先。 5、形象气质佳、男***别不限：身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75089937
代招-资深运营总监,1-2万/月,15000,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						公司介绍：
匡氏文化传播股份有限公司主要从事文化产业平台搭建、文化项目运作、文化活动组织策划及大旅游、大健康、大公益等方面的项目运营。
2016年，匡氏文化全面扬帆起航，现诚招精英人才：

资深运营总监（1名）

职位要求：
1. 具有5年以上的项目运营与管理经验，能独立操盘大型项目；
2、具备较强的沟通与表达能力，极强的亲和力与服务意识；
3、较强的资源整合能力，能快速整合业内外的各种资源
工作地址：成都市青羊区青羊大道97号优诺国际10楼D1座
联系电话：028-89896893
邮箱：kyp8848@163.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76621468
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-16,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75138689
行政经理-连锁品牌公司总部,7-8千/月,7500,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						1、	负责公司行政管理制度、流程的拟订、检查、监督和执行；
2、	负责公司固定资产、行政物资、办公用品的采购与管理；
3、	负责公司公共关系、企业文化及团队建设；
4、	公司各类会议及活动组织协调维护；
5、	组织公司危机管理工作，负责指导处理应急预案的具体落实；
6、	负责规范员工办公室日常行为，办公室“6S”管理的推行、保持和提高；
任职要求：
1、	大学本科及以上学历，5年以上行政管理工作经验，3年以上同岗位管理经验；
2、	熟悉集团公司办公室行政管理工作，具备行政风险防控意识；
3、	具备较强的组织协调能力及分析判断能力；
4、	具备良好的沟通、计划与执行能力。

“追",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84870860
用户运营经理（社群管理经理）,0.7-1.1万/月,9000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、负责用户的拉新和留存，研究用户需求，分析用户行为数据，制定拉新和留存策略并实施；
2、根据运营目标，协调团队负责APP和WAP端内容的生产（案例，帖子，视频内容，社区话题，社区活动），
3、根据运营目标，通过搭建用户成长体系，优化激励策略，优化核心流程转化和产品体验等方式，提高用户活跃和留存；
4、掌控运营实施情况，通过多种运营渠道采集和分析产品数据、用户数据，进行数据挖掘，对用户需求进行有效分析，并提出改良建议并推进实施。
5、提高产品的日活跃和留存，从而提高转化率。制定用户运营体系，分层管理机制（KOL体系，包括达人，包括医生，包括网红等）
 任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82540510
