"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
供应链运营经理,1-1.5万/月,12500,成都喜鹊家居用品有限公司,民营公司,500-1000人,成都高新区天和西二街189号4楼,10013,2731,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-13,"
						岗位职责：
1.对整个供应链的运营负责（不含采购），全面管理产品从上市到退市整个生命周期中的计划，生产，仓储，物流等全流程工作；
2.需求计划管理：根据销售预测，综合运用各种数据分析系统工具，制定和落实物料供应计划，确保新产品按时按质上市，保证量产项目有持续可控的物料供应；
3.生产计划管理：建立物料计划, 保证物料及时供应上线，满足生产及交付需求；
4.库存管理：库存数据分析，平衡风险，确保库存水位最优化，成本最小化；
5.成本管理：物流成本核算及分析，人力成本的管控，设备成本的管控。

要求：
1、本科及以上学历，8年以上相关工作经验。
2、有丰富的供应链管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86390331
运营中心-估值核算岗,1-1.5万/月,12500,川财证券有限责任公司,国企,150-500人,成都市高新区交子大道177号中海国际中心,12366,2853,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 ,2017-03-13,"
						1、负责资产管理业务会计核算，保证会计核算数据的准确、及时和完整。
2、负责与TA系统、资产管理系统和托管人进行估值数据的交换和核对；
3、负责估值系统的日常维护及管理。
4、负责出具与资产管理业务相关的会计报表。
5、负责与资产管理部门、托管人的沟通协调工作。

任职要求：
1、全日制大学本科以上学历，会计、财务管理等相关专业毕业，满3年以上相关工作经验；
2、做事认真、仔细，学习能力强；
3、具有较强的责任心和团队协作能力；
3、具有证券公司、银行、保险等金融机构估值核算相关工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85079870
电商运营经理/主管,0.8-1万/月,9000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 熟练,2017-03-13,"
						一、岗位职责：

1、	协助电商经理负责公司电商事业部（天猫及淘宝店铺）的运营管理工作，合理制定营销任务，达成营销目标；
2、	结合公司销售策略及公司发展方向，独立策划店铺促销活动方案，提高店铺的曝光率、点击率、浏览量和转化率；
3、	负责定期针对活动推广效果进行跟踪、评估，并提交统计分析报表，及时提出营销改进措施，给出切实可行的改进方案；
4、	负责淘宝店铺的日常维护、产品更新、能独立操作店铺陈列，增强店铺吸引力；
5、 负责店铺转化率提升方案的出台与实施，协调部门工作，强化内部运作环节；
6、 负责电商事业部的团队建设，人员管理及培训工作；
7、执行上级领导安排的其他工作。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59771868
星商汇运营（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-13,"
						1. 负责所辖产业的营运工作，贯彻落实公司经营战略；
2. 制定并实施产业营运方案，研究、制定和实施经营计划，并确保产业项目营运效益；

有新媒体运营经验或品牌推广经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781121
微商运营总监,1-1.5万/月,12500,成都气血和科技有限公司,民营公司,500-1000人,金牛区营门口四威大厦A座6楼,7495,2452,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、负责进行公司微商产品的市场营销战略规划，建立符合公司产品特点的微商渠道运营模式；
2、熟悉微博、微信运营、口碑营销、SNS营销，有成功微博/微信运营策划经验；有微商圈资源者、知名微信公众帐号运营成功案例者或微商项目运营成功案例；
3、具有丰富的培训经验，产品、政策讲解及相关经销商、代理商营销培训；
4、开拓微商市场，发展合作伙伴，推广公司产品与销售政策，及时沟通客户，反馈市场信息；负责微商渠道营销合同的谈判与签订工作；
5、制定微商渠道全年销售费用预算，引导和控制市场销售工作的方向和进度；分解销售任务指标，制定、调整销售运营政策；业绩指标与微商客户销售回款额挂勾",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81850579
市场运营经理,1.5-2万/月,17500,成都云系信息科技有限公司,民营公司,150-500人,四川省成都市高新区天府大道北段1700号新世纪环球中心E1幢1单元711\713号,13912,2950,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						简单讲，我们希望你具备成功项目的落地经验，我们并不在乎职业经理人或是草根背景，但希望你务必具备这些特质：极强的执行力，严密战略思维，卓越的指挥能力，能把运营团队糅合成一支精锐部队，高速攻占上海滩所有5A写字楼，让所有楼宇的企业对楼小二产生信赖，形成依赖，最终爱上我们... 

如果你正在找一个从无到有的项目，并想做件有意义的事，细聊吧。

1、根据公司下达的年度经营目标，组织制定、修改、实施销售战略、预算计划，确定销售业务的经营方针和经营形式；

2、贯彻落实公司部署的各项任务指标，提交销售计划方案，监督实施销售全过程，完成销售任务；

3、负责市场调研，竞争分析，客户需求分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84964056
贸易部运营总监,1+ 万/月,10000,四川云在天上科技有限公司,民营公司,150-500人,成都市武侯区人民南路四段48号首座C座22层,8390,2233,公共交通,1人 | 大专 | 10年以上工作经验,2017-03-13,"
						特别说明：本岗位为集团总部职位（四川科威龙奥集团）

岗位主要职责：
1、全面负责集团贸易部的运营和管理工作；
2、能独立编制贸易部运营战略、计划和实施方案，并负责有效执行和推动；
3、能够带领贸易部团队完成集团下达的各种任务和指标；
4、做好 贸易部的业务及团队的管理制度及机制建设，并贯彻实施；
5、做好市场调研和市场分析工作，及时处理运营推动过程的出现的问题；
6、做好团队管理和培训等相关工作；
7、做好相关客户的维护及管理工作；
8、做好总裁安排的其他工作；

任职条件：
1、10年以上销售工作经验，尤其以贸易销售经验为佳；
2、极强的事业感和归属感，有成就事业的强烈愿望",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85205255
APP运营推广经理,0.8-1.5万/月,11500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 2年工作经验,2017-03-13,"
						""岗位职责:
1、整体负责移动APP的日常运营及推广工作；
2、制定产品运营推广策略及实施方案，并能够高效的推动及执行，有效的提升APP的关键运营数据；
3、根据用户反馈及数据分析，定期输出产品优化提案，协助PM挖掘深层次的用户需求；
4、负责APP内容运营的工作（如专题策划、活动策划、文案撰写等）；
5、维护并拓展与应用平台、分发渠道、媒体等资源的关系。
岗位要求:
1、大专以上，市场营销、计算机等相关专业；
2、2年以上互联网APP运营经验，有社交产品运营经验的优先；
3、有较丰富的线上/线下推广经验，有成功APP运营案例的优先；
4、熟悉国内主流APP应用，尤其是社交应用",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132869
新媒体运营专员,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,4人 | 大专 | 1年工作经验,2017-03-13,"
						""岗位职责:
1、负责公司微信、微博平台运营，其他新媒体平台运营,舆情监管；
2、负责公司微信、微博每日推送，协助其他部门进行推送；
3、后台维护客户，回复客户相关问题；
4、每周总结新媒体端数据信息，并根据数据规划一周工作；
5、通过运营新媒体端，形成良好的宣传效应，塑造品牌形象与定位。
岗位要求:
1、大专及以上学历，新闻、广告类等相关专业；
2、热爱微博及微信等新媒体平台，熟悉网络热点；
3、具备新媒体运营相关技能，具有熟练的运营技巧、数据分析技能、文案攥写能力，线上活动与策划能力等。
薪资福利：
1、薪酬具有行业竞争优势；
2、六险一金；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132732
运营经理,1-1.5万/月,12500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						1、网站规划：在公司经营战略指导下，进行市场调查和反馈，组织网站整体定位、风格设计、业务方向的综合策划，确立网站定位与发展方向；
2、运营项目策划：组织目标市场、竞争态势、客户需求等的调查，撰写市场分析与评述，创意新的赢利模式，策划网站运营、业务拓展和产品销售的综合推广措施，推动网站商业模式的形成和相关产品的设计、优化；
3、栏目与内容规划：根据网站定位及运营项目策划，确定相应栏目及其编辑方针，依此从信息源中筛选信息内容，进行内容的具体规划，并制定具体运营项目的工作计划，组织运营项目的实施；
4、商务拓展与合作：与其他网站、运营商建立良好的业务合作关系，发展与培养合作伙伴，协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86085829
