"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务经理（核算分析方向）,1-1.5万/月,12500,深圳旺金金融信息服务有限公司,民营公司,1000-5000人,深圳市福田区香梅路1061号中投国际商务中心a栋3-5层,4978,2092,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1、公司日常财务管理和监督，组织公司成本、预算、核算、审计、税务、财务分析等方面的工作；
2、建立和完善财务管理制度和相关工作流程，建立、健全财务管理体系；
3、负责公司财务管理组织、规划和审核；
4、组织编制预算、财务收支计划、成本费用计划、信贷计划、财务报告和会计报表等；
5、协调并维护好公司同银行、工商、税务等部门的关系；
6、制定财务部门培训计划，做好财务部门岗位梯队建设工作；
7、组织领导公司的财务管理、成本管理、预算管理、会计核算、会计监督、审计监察、资产控制等方面工作，加强公司经济管理，提高经济效益。
任职要求：
1、本科及以上学历，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84661014
财务核算经理,1-1.5万/月,12500,深圳市大生农业集团有限公司,民营公司,1000-5000人,深圳市福田区金田路皇岗商务中心2201,7019,2299,公共交通,若干人 | 本科 | 5-7年工作经验 | 英语 良好,2017-02-24,"
						1、严格遵守国家财经法规、财务工作规定和公司相关制度，遵守职业道德;建立健全公司财务管理、会计核算、稽核审计等有关   制度，监督各项制度的实施和执行。
　　2、组织编制公司年、季度成本、利润、资金、费用等有关的财务指标计划，定期检查、监督、考核计划的执行情况，及时调整和控制计划的实施。
　   3、组织财会人员正确、及时、完整地处理账务，办理现金收支和银行结算等业务，及时进行账务登记。
       4、加强财务监管，认真履行财务收支审批手续和费用报销制度，正确合理调度资金，保证日常合理开支需要的正常供给。
　   5、负责固定资产、流动资金及专项基金的管理，会同有关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85748880
财务主管,0.6-1万/月,8000,深圳市垦鑫达科技有限公司,民营公司,1000-5000人,深圳福田车公庙深南大道7006号万科富春东方大厦18楼,3040,1754,公共交通,2人 | 大专 | 5-7年工作经验,2017-02-24,"
岗位要求1、负责委外加工厂的相关财务分析和报告；2、建立并执行针对产线的物料领用核算体系； 3、监督并控制产线损耗率、推进产线成本降低、效率提高；4、跟进委外工厂工单完工。任职要求1、2年以上制造业会计工作经验，具有大型制造型企业成本核算会计工作经验者优先；2、技能要求：能熟练运用EXCEL函数、熟悉ERP系统及其功能；3、了解制造型企业BOM、制造流程、成本核算与成本分析；4、具备较好的沟通和协调能力；5、教育背景要求：会计、财务管理等相关专业大专以上学历。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59617257
财务部经理,1-1.5万/月,12500,深圳万旗服饰有限公司,合资,500-1000人,深圳市福田区沙头街道车公庙泰然六路深业泰然大厦4E02-4E06,3458,2088,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-24,"
						任职要求
1、会计或金融专业，本科以上学历，中级会计师职称，有注册会计师资格者优先；
2、5年以年以上同职位工作经验，3年以上服装行业财务管理工作经验优先考虑；
3、有集团公司/股份制公司/上市公司/大中型知名企业财务统筹管理经验；
4、精通国家财务法律规范，具备优秀的职业判断能力和丰富的财务分析处理经验；
5、熟练掌握高级财务管理软件和办公软件，熟练使用金蝶、ERP等财务软件；
6、逻辑思维强，条理清晰，诚信廉洁，作风严谨，有良好的职业素养和较强的沟通协调能力，具备团队协作精神；

工作内容
1、严格执行《会计法》,遵守财经纪律、财政法规和财务规章制度;
2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=53615720
财务经理,10-15万/年,10416.67,深圳市鹏峰汽车（集团）有限公司,上市公司,1000-5000人,福田区,6708,2356,公共交通,1人 | 本科 | 8-9年工作经验 | 普通话  | 粤语 ,2017-02-24,"
						广汇鹏峰集团财务经理  1名

1、有大型上市公司2年以上合并报表工作经验
2、有会计师事务所2年以上合并校验报表质量工作经验优先；
3、35-40岁***优生；
4、中级会计师优先； 工资待遇从优，
工作地点：广汇鹏峰集团总部

有意者可电话:13923843980，同时把简历发到邮箱476628077@qq.com，谢谢！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85306922
财务总监（尚美集团）,1.5-2万/月,17500,深圳市新尚美物业管理有限公司,民营公司,500-1000人,福田区红荔西路7058号市政大厦,5395,2086,公共交通,1人 | 本科 | 8-9年工作经验 | 普通话 精通 | 粤语 精通,2017-02-24,"
						任职要求：
1、35-45周岁，本科以上学历，财务相关专业毕业；
2、5年以上大型企业财务管理工作经验，持有会计相关等级证书；
3、有集团投资管理工作经验，具有全面的财务专业知识、账务处理及财务管理经验；
4、精通国家财税法律规范，具备优秀的职业判断能力和丰富的财会项目分析处理经验；
5、熟悉会计准则以及相关的财务、税务、审计法规、政策；
6、性格开朗、有较强的沟通协调能力、有良好的团队合作以及创新精神；
7、诚信廉洁，勤奋敬业，作风严谨，敬业负责，有良好的职业素养。
岗位职责：
1、 负责总管公司财务管理、会计核算、预算管理、成本管理、审计、库存控制等方面的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81260887
财务总监（地产）,40-50万/年,37500,深圳市嘉旺餐饮连锁有限公司,民营公司,1000-5000人,深圳市福田区车公庙泰然8路深业泰然大厦C座13层,4412,2203,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						岗位职责：
1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对集团公司中长期目标的达成产生重要影响；
2、负责集团公司财政方面的业务和策略，包括会计管理、财务计划、财务程序、内部审计、财物、成本控制和投资研究分析；
3、负责集团公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；
4、制定、管理和实施公司的经济、财务标准和程序，以满足控制风险的要求；
5、熟悉集团资金运作规则，分析并改进现有流程，不断提高资金的利用率和工作效率。

任职资格：
1、本科以上学历，财务会计类相关专业；
2、10年以上房地产行业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84785085
会计核算岗（财务分部）,0.7-1万/月,8500,恒大人寿保险有限公司深圳中心支公司,合资,,商报东路英龙商务中心,5294,2256,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-24,"
						1、执行公司统一的财会制度、各项业务核算管理办法及会计业务流程，并管理、监督、实施；
2、负责本机构核算工作的指导、检查、考核，制定有关业务部门与财务会计部门交接环节的具体流程与细则、监督审查辖内机构的执行情况；
3、组织实施分公司年终决算工作，及时准确完成全系统月度结账工作；
4、负责对各个业务系列账务处理的合理性、准确性进行审核，并负责解决会计核算方面的技术难题；
5、 负责下属机构会计核算工作常规指导、检查、工作实效考核；
6、积极配合并完成内部稽核、外部审计、监管检查、公司年终决算工作，负责各类报告报送的风险管控；7、有效管理、培训、考核下属，协调各科室及各部门关系；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84583989
财务预算岗（财务分部）,0.7-1万/月,8500,恒大人寿保险有限公司深圳中心支公司,合资,,商报东路英龙商务中心,5294,2256,公共交通,若干人 | 学历不限 | 1年工作经验,2017-02-24,"
						1、负责组织、协调、指导各部门预算工作，针对发现的问题提出具体改进措施和办法；
2、负责编制月度、季度、年度预算执行报表，分析并汇报预算执行差异情况；
3、负责对专项费用的投入产出进行评估分析；
4、对公司各部门费用报销单据及预算签报进行审核，审核实际发生费用与申请动支项目是否一致；
5、负责分析公司财务执行状况，每月、季对财务状况进行分析总结，提供财务分析报告；
6、负责组织对本机构财务部内部、其他部门及下辖机构财务人员的财务知识和财务技能培训；
7、领导交办的其他工作。
任职要求：
1、第一学历为全日制统招本科，财务、会计等专业优先；
2、至少3年以上工作经验，1年以上同业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84583949
财务业务技术专家,2-2.5万/月,22500,星河控股集团有限公司,民营公司,1000-5000人,福华三路星河发展中心24F,6624,1983,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						岗位职责：
1.	负责研究财务管理业务和技术发展方向；
2.	负责集团财务和资金管理类系统（包括预算管理、费用管控、资金管理等）的技术支撑，提供方案设计和开发指导；
3.	负责财务和资金管理类系统的技术支持，解决相关领域的重大故障。

任职资格:
1.	5年以上财务信息化系统研发、实施和项目管理经验；
2.	熟悉大型多元化企业集团财务管理工作，熟悉核心财务流程，包括预算管理、核算管理、资金管理、费用管控、税务管理等；
3.	了解主流的ERP软件产品及其财务核心模块设计原理；
4.	具有良好的系统化结构化思维能力，善于发现、分析和解决问题，有良好的沟通、文案技能；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84210269
