"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
天猫/淘宝运营经理,10000-14999/月,12499.5,四川若禺卫生用品有限责任公司,民营公司,150-500人,高新区天府大道中段1388号美年广场A座543,17204,3229,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						负责管理和运营公司销售品牌、持续跟进平台运营规则、完成销售业绩、利润预算，为公司电子商务板块制定战略规划和长远目标；
1、制定和分解月度、季度、年度销售计划；
2、对产品、设计、仓库、客服等部门人员进行统筹管理；
3、控制运营成本、提高公司综合经济效益；
4、制定促销和竞争策略；
任职要求：
1、淘宝天猫运营3年以上经验；
2、大专以上学历（市场营销、电子商务专业优先）；
3、有成功的运营案例；

备注：具体跟总监面议！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81805347
区域校校长/区域校运营经理,8000-12000/月,10000,九奥教育科技集团,民营公司,150-500人,成都市锦江区琉璃路8号华润广场B座1103,5540,2508,公共交通,2人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1、制定区域业务发展规划，完成区域经营目标；
2、建立、健全管理制度、流程及相应执行办法，统筹区域的标准化建设；
3、制定各中心校运营指标，对组织指标进行分解，监控、指导下属中心校完成相应目标；
4、与学科部、市场部联动，负责完成区域内校外营销活动的各项工作；
5、协助教学及服务工作开展，促使行课计划顺利完成；
6、负责区域内的校区环境、安全工作；
7、开展对课程顾问与中心校主管的团队建设活动，提升团队综合素养和良好状态
任职资格：
1、本科及以上学历，特别优秀可放宽至大专；
2、2年以上教育培训行业管理工作经验、团队管理经验，熟悉培训学校的运营流程，了解培训产品种",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83996302
运营经理,6000-7999/月,6999.5,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,若干人 | 大专 | 2年工作经验,2017-01-10,"
						1、负责电商平台运营和市场推广，通过运营达成业务指标；

2、监控各种运营指标，及时对异常进行预警；定期提供各种运营数据分析的报表和报告；
3、组织策划并审定产品，上报相关预算。组织、整合相关资源推动方案的实施并监督实施效果；
4、负责产品电子商务相关数据搜集和维护；
5、制定公司品牌发展规划，品牌运营团队的组建、管理；
6、通过多种手段开拓市场及渠道，不断提升品牌的知名度和美誉度；
7、定期组织对客户需求、市场环境、目标、计划、业务活动、竞争对手进行调研、分析，根据调研结果及时调整营销策略和计划，制订有效的应对策略，提升产品的竞争力；
8、指导相关部门提供符合市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83510107
零售运营经理（母婴）,8000-12000/月,10000,四川苏宁云商销售有限公司,上市公司,10000人以上,四川成都锦江区红星路三段16号,1842,975,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
1、负责母婴实体门店经营管理工作； 2、对门店日常运营管理给予指导和监督。任职要求：1、本科及以上学历； 2、零售卖场运营管理工作经验丰富，有母婴行业运营管理经验3年以上者优先。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78056543
专卖店运营经理（苹果/华为）,5000-10000/月,7500,成都利群通讯有限责任公司,民营公司,1000-5000人,成都市太升南路49号中国电信11楼,2272,1182,公共交通,1人 | 大专 | 工作经验不限,2017-01-10,"
						岗位职责：
1、 全面负责各门店的经营管理工作，
2、 负责制定各门店长期、短期的年度与月度计划，组织、监督完成各项任务和经营指标，并对月度、年度经营情况分析；
3、 制定服务标准流程和操作规程并给予监督实施；
4、 组织各门店负责人制定销售计划，并负责督导实施计划，完成销售目标；
5、 客情关系的维护；
6、 完成上级领导交办的工作。
岗位要求：
1、 营销市场类相关专业，大专及以上学历；
2、 五年以上终端销售经验，三年以上精品、零售管理经验；
3、 精通门店管理、产品风格定位、陈列要求、导购服务等；
4、 具有良好的沟通协调能力及团队合作精神；
5、 具备敏锐的市场感知，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84721185
加急   运营销售精英（无上限薪酬）,10000-14999/月,12499.5,腾讯企业QQ四川服务中心,民营公司,500-1000人,成都市人民北路金牛万达广场甲级写字楼B座24F,6725,1816,公共交通,3人 | 大专 | 工作经验不限,2017-01-10,"
						工作职责：
1、对老客户进行腾讯产品及服务的再开发；
2、利用上门拜访、客户见面会等多元化的方式进行推荐，完成销售指标；
3、根据客户的不同需求，上门为客户的公司进行产品说明和使用，产品的开通及调试，
4、汇总客户要求和建议，提交相关人员或部门，在得到结果之后，反馈客户；

任职要求：
1、大专学历以上，专业不限，男女不限；
2、有良好的语言表达能力及理解能力；熟练使用电脑办公软件； 
3、有较强的进取心，愿意突破自我，挑战高薪；
4、有良好的道德品质及团队合作意识；性格稳重、耐心、具有良好的客户服务意识；
5、工作认真负责，善于发现工作上的问题并能提出改进意见；
6、有商务谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76761509
风控运营主管/风控运营专员,4999-8999/月,6999,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市环球中心w1区15楼19号（总部）,12372,3220,公共交通,4人 | 本科 | 2年工作经验,2017-01-10,"
						1、 按照公司战略规划，参与制定公司风险管理制度体系并监督实施；
2、 负责风控部日常管理工作，具体工作分配，协调与其他部门的工作；
3、 负责分公司风控人员管理，监督风控人员严格按照公司风险管理制度及流程；
4、 制作分公司风控人员岗位的工作指引和操作流程，完善风控组织架构、培养风控人才；
5、 负责对分公司人员进行风控人员能力提升、指导、考核；
6、 定期对分公司风控工作合规性的检查管理，并进行日常抽查，适时进行风险预警，提出防范和化解措施。

任职要求：
1、 大专及以上学历,金融或相关专业优先；
2、 2年以上信贷风控管理或有2年以上团队管理工作经验；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83585058
运营经理/营运经理,20-30万/年,20833.33,成都奥力健身有限公司青羊分公司,外资（非欧美）,150-500人,成都市青羊区二环路西二段19号1栋5层,8166,2142,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						运营经理：
本岗位属于管理层岗位，简历请根据自身实际符合要求进行投递，非诚勿扰！
岗位职责：
1、店内运营成本的控制
2、解决会员投诉，会员建议的归纳反馈。
3、店内设备维护及更换，店内卫生的监督。
4、每周每月的会员到访量及当月当天销售额的数据统计
5、部门制度制定和员工服务培训以及员工的绩效考核。
 
 岗位要求：
1、80后
2、3年以上服务业工作经验，2年以上团队管理经验。
3、热爱客户服务行业，工作责任心强，执行能力强。
4、知名五星级酒店管理经验。
5、形象气质佳，沟通交流能力强。
工作时间：8小时双休制。
薪资待遇：底薪+提成+绩效奖金(年薪20-25万）
福利待",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83184667
运营经理,8000-9999/月,8999.5,四川精工伟达智能技术股份有限公司,上市公司,150-500人,四川省成都市高新区天府软件园C区11号楼22~23层,17408,3393,公共交通,1人 | 本科 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1．	根据公司整体发展规划提供平台运营方案，项目前期调研落地收集使用产品过程中的问题及反馈，对运营数据进行统计与分析，形成对产品运营和设计有价值的文档。
2．	基于对用户和产品的了解，提出产品改进、活动策划及运营的方案，并与产品经理、技术工程师等进行沟通确认需求，跟进执行。
3．	定期收集和分析运营数据，为产品和运营策略制定提供有效的数据支持，并根据数据提出有效的应对策略和产品需求分析。
4．	定期完成运营分析报告并总结运营效果，统计分析各类相关数据，提出改进方案
5．	负责运营团队的建设和管理，制定并完善运营团队的制度体系、业务流程，指导并监督执行。
任职资格：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83100929
社群运营主管,8000-9999/月,8999.5,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,1人 | 大专 | 2年工作经验 | 普通话 良好,2017-01-10,"
						岗位职责：
1、负责搭建和管理签字目标用户的社群，建立完善的工作流程及制度规范。包括但不限于微信群、QQ群；
2、进行社群用户数据管理及分析，挖掘和分析用户需求，制定社群运营策略；
3、负责策划社群主题活动，为社群拉新和活跃老用户；
4、负责收集和反馈用户需求问题，同时反馈给相关对接部门；
5、微信群运营，与群友做好互动，建立有效运营手段提升群友活跃度；
6、对群友的网络行为进行分析与总结；
任职资格：
1、互联网相关工作经验2年以上，善于数据分析；
2、90后热爱时尚，爱show爱美，喜欢和向往医美行业，性格开朗，思维灵活；
3、重点特点：话题小能手，能侃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328605
