"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
孵化器运营总监,0.8-1万/月,9000,深圳前海中清龙图教育科技有限公司,上市公司,150-500人,红星路一段35号国家产业园A区二楼,2182,1715,公共交通,1人 | 本科 | 2年工作经验,2017-02-20,"
						一、工作内容
1、紧密围绕孵化器建设目标，协助总经理推动各板块工作有效推行；
2、参与孵化器发展规划及盈利模式设计；
3、参与孵化器管理机制建设及过程优化；
4、负责与政府、外部资源力量的日常沟通与联络，孵化器动态的及时推送；
5、参与重大项目引进的对接活动；
6、负责大型双创活动策划组织；
7、完成上级领导安排的其他工作。
二、任职要求
1、本科及以上学历，形象较佳，普通话标准；
2、具有2年以上产业园区或孵化器或众创空间工作经验，至少参与过项目引进、政府对接、投融资对接、活动策划、宣传推广、资源整合、入孵企业服务等至少二个板块的具体工作；
3、工作主动积极，有一定的逻辑思维",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84773461
运营副总,1.5-2万/月,17500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,4人 | 本科 | 8-9年工作经验,2017-02-20,"
						岗位职责：
1、全面负责公路运输项目、子公司的日常运行及市场开拓工作，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、熟悉项目物流、公路运输及车队管理；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85383244
行政运营经理,0.8-1万/月,9000,华润置地（成都）物业服务有限公司,国企,1000-5000人,成都市成华区双福一路66号万象星座4栋3楼,4325,2055,公共交通,若干人 | 本科 | 5-7年工作经验 | 普通话 熟练,2017-02-20,"
						岗位职责：

1. 负责部门内部工作管理，对下属各专业口工作进行监督、指导；

2. 进一步规范各项基础工作，制定和完善相关流程制度的实施细则，并负责组织执行；

3. 建立并完善公司内部的信息网络系统，及时掌握各部门的工作情况和员工的思想动态；

4. 负责管理各项行政事务及后勤保障工作，如公文管理、印章管理、固定资产管理、会务管理、档案管理、接待管理、车辆管理等；

5. 配合其他部门工作，完成领导交办的其他工作。

任职资格：

1. 本科及以上学历、企业管理等相关专业；

2. 5年以上行政运营管理工作经验，3年以上团队管理经验；

3. 熟悉企业计划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85141475
投资运营部长 飞天控股集团,0.8-1万/月,9000,四川超宇建设集团有限公司,民营公司,150-500人,成都市高新区天府大道北段1700号新世纪环球中心西区17楼,13488,2611,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						工作内容及职责：
1、负责对政府PPP项目进行梳理、筛选、对接、跟踪；
2、协助部门负责人完成以各地政府为主要客户的PPP咨询、战略规划、平台公司转型、财务顾问等咨询服务；
3、组织完成项目框架协议、合作合同等一系列重要成果文件；
4、协助组织团队对具体PPP项目进行财务风险预测、交易架构设计、流程管理、进度管理和质量控制；
5、为PPP项目公司的运营提供支撑。
专业知识及技能： 
具有5年以上工程项目策划经验，有PPP工程项目运作经验优先；具备良好的协调与沟通能力，责任心强，能够适应出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85344089
商业运营经理-大邑、南部、成都,0.8-1.5万/月,11500,成都丽盛物业管理有限公司,民营公司,500-1000人,金牛区沙湾路,6742,2293,公共交通,3人 | 学历不限 | 工作经验不限,2017-02-20,"
						一、岗位职责：
1、根据公司发展战略需要，负责购物中心经营管理的组织建设、制度完善及全面管理工作；
2、制定新项目的整体发展战略规划、经营计划、业务发展计划；
3、负责审核制定项目推广计划、管理方案、各部门管理制度、运作规范和流程，统筹协调各部门工作及门店的运作，确保营运工作的顺畅进行；
4、制定本项目的年度计划和预算，并监控各部门的成本和预算执行情况；
5、建立和维护公司品牌形象并建立良好的对外关系，确保良好的外部营运环境；
6、公司下达的其他工作。
二、岗位要求
1、28-45岁，大专及以上学历，市场营销、经济管理等相关专业；
2、3年以上百货/购物中心/大型商场管理经验；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84563723
运营拓展经理,0.8-1万/月,9000,四川申安物业服务有限公司,民营公司,150-500人,锦江区岳府街55号,1916,1498,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						岗位职责：
一、熟悉了解国家相关方针政策，具有较强的开拓创新意识和能力，根据公司发展计划，合理策划、设置经营项目、实施市场开发的经营管理。
　　二、拟订部门预算，本着开源节流的原则，制订经营计划及管理措施，掌握经营动态，扩展经营业务范围。
　　三、抓好信息资源，公共关系资源的储备、建档为行业的拓展、决策提供服务。
　　四、协助运营总监及时汇总处理经营信息，本着资源共享的原则合理设置经营内容。实施各种经营措施，广开财源完成公司下达的经营指标。
　　五、对小区的使用和开发管理，引进各类服务项目，扩大配套功能和规模。
　　六、执行公司财务管理制度，监督各场所的经营状况，规避经营风险，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67255089
微信商城运营经理,1-1.5万/月,12500,成都兴东商贸有限公司,合资,150-500人,成都市人民北路金牛万达广场甲级写字楼C座10楼1008号,6725,1816,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
岗位职责 1、负责营销推广，包括微博、微信等； 2、根据品牌推广需求，制定阶段性微博、微信营销推广方案； 3、负责微博、微信商城日常运营，对内容和用户活跃度负责； 4、负责增加粉丝数，提高关注度和粉丝的活跃度，并及时与粉丝互动； 5、挖掘和分析网友使用习惯、情感及体验感受，及时掌握新闻热点，有效完成专题策划活动； 6、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式，发掘移动互联网营销新渠道；联系人蒋经理15902871977 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85345587
运营总监,1-1.5万/月,12500,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、高层管理职位，协助决策层制定公司发展战略，跟进公司中长期目标的达成；
2、规划与安排运营部门的全面工作；
3、制定销售目标、销售模式、销售战略、销售预算和奖励计划；
4、建立和管理销售团队，规范销售流程，完成销售目标；
5、分析新的和原有分销体系或销售渠道的市场潜力、销售数据和费用，测算盈亏情况；
任职要求：
1、品牌公司系统化运营与管理3-5年以上、职业素养高；
2、注重团队培养与协作，善于体系化运作、激发薪酬/绩效/激励的功效；
3、终端实战的落地实施能力强。
工作地址
成都市青羊区优品道97号优诺国际1503						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73322402
产品运营经理,0.6-1.2万/月,9000,深圳前海童育汇电子商务股份有限公司成都分公司,民营公司,500-1000人,高新区天益街38号理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、根据互联网产品特性，完善的运营计划、优化运营活动，完成提升用户量、活跃度等业务指标；
2、针对运营目标，根据市场需求，搭建相应的数据统计系统，深入分析用户行为，构建完善的数据监控机制；
3、配合商务部门搭建稳定的客户沟通渠道，确保良好客户关系，及时向公司反馈客户动态需求，解决客户问题；
4、协调资源推动产品功能实现，跟进项目进度，与相关团队有效沟通，提高项目整体质量；
5、负责产品上线后的跟踪优化和运营数据工作；
6、平台日常管理；
7、定期对自身产品及行业、竞争对手等进行数据分析，评估、优化产品体验及功能。
任职要求：
1、大专以上学历，3年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83423378
运营总监助理,0.8-1万/月,9000,成都美佳易佰科技有限公司,民营公司,500-1000人,高新区交子大道88号中航国际广场b座7楼,12258,2767,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						主要职责：
1、协助运营总监负责运营中心工作；
2、协助运营总监负责运营中心内部管理制度建立。
任职要求：
1、本科以上学历；
2、有内控相关工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83465524
销售部运营总监,2.5-3万/月,27500,FAIR MINERVA,民营公司,150-500人,锦江区东大街芷泉段时代1号7楼707号,1433,216,的士,1人 | 大专 | 8-9年工作经验,2017-02-20,"
						任职要求：
1、营销类、服装设计，大专以上学历；
2、8年以上相关工作经验，其中3年以上同行业同岗位工作经验；
3、有全面丰富的企业管理与市场营销知识，有一定的人力资源及财务管理知识，接受过营销管理相关内容培训；
4、诚实守信、责任心强、执行力强，具备良好的语言表达与组织、协调能力，具备销售的相关专业知识和成功案例；
5、形象气质佳，良好的职业操守及品格修养。

岗位职责：
一、负责公司运营战略规划及市场发展目标的制定，报请总经理审批后制定具体的实施方案并组织实施：
1、负责根据公司整体发展规划和经营目标，分析市场趋势，制定总体的市场运营战略、目标，并组织分解落",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80727129
