"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
ERP财务系统的交付项目经理（深圳/广州）,1-1.5万/月,12500,深圳中兴网信科技有限公司,国企,500-1000人,南山区高新技术产业园科技南路中兴通讯研发楼,7555,2760,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
1. 对项目交付进度、交付质量、成本和客户满意度负责；2. 负责团队规划、团队组建和团队管理，协调解决团队运作中的问题；3. 负责工作规范制度的建立，负责工作计划的实施和监控；4. 建立、协调和处理客户关系，建立团队内外部沟通管理机制；5. 负责项目运作过程中风险识别、分析、跟踪和应对；6. 负责协调解决项目的重大问题，并对重大问题进行升级和告警等；7. 负责项目的交付和验收，确保项目实施满足客户需求和合同规定；8. 协助市场总监，按照合同要求完成项目的收款。岗位要求：1. 通讯类，计算机及IT相关专业背景，全日制本科及以上学历，毕业证学位证英语四级证齐全；2. 5年以上企业信息化系统实施工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80876487
财务经理（外派广东、江西、北京）,1.5-2万/月,17500,深圳市奇信建设集团股份有限公司,民营公司,1000-5000人,深圳市福田区福强路江南名苑一二层,8338,2866,公共交通,3人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1、	根据总部的管理需求，制（修）订各项财务管理流程、制度
2、	对经营、财务的潜在风险与现存问题提出防范措施与改进建议
3、按照企业会计准则及集团要求选定会计政策，组织子公司会计核算，编制财务报告；
3、督促落实子公司全面预算管理及成本核算工作；
4、开展税务统筹相关工作，加强与财税政府机构的联系，保持良好关系；
5、负责部门内部管理与团队建设，确保高质高效的完成工作任务；对下属员工进行工作指导、督促和绩效考评。
6、完成领导交办的其他事项。

任职要求：
1、8年以上财务工作经验，其中3年以上会计师事务所项目经理经验；
2、32-40岁，财经类专业本科及以上学历",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72736540
财务经理,1-1.5万/月,12500,深圳市澄天伟业科技股份有限公司,民营公司,500-1000人,南山区海德三道天利中央商务广场C座26楼,10300,2906,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 精通 | 英语 一般,2017-02-27,"
						岗位职责
1．协助财务总监建立并完善企业财务管理体系，对财务部门的日常管理、财务预算、资金运作等各项工作进行总体控制，提升企业财务管理水平
2．根据企业中、长期经营计划，组织编制企业年度财务工作计划与控制标准
3．根据企业相关制度，组织各部门编制财务预算并汇总，上报财务总监、总经理审核，审批后组织执行，并监督检查各部门预算的执行情况
4．组织会计人员进行会计核算和账务处理工作，编制、汇总财务报告并及时上报
5．监控、预测现金流量，监测企业各项财务比率，确定合理的资产负债结构，建立有效的风险控制机制
6．负责组织企业成本管理工作，进行成本预测、控制、核算、分析和考核工作
7．及时",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68090415
财务会计-电商公司,7-9千/月,8000,中国燃气控股有限公司,合资,500-1000人,深圳市福田区滨河大道5022号联合广场B座6/13/15/18楼,7890,2524,公共交通,1人 | 大专 | 工作经验不限,2017-02-27,"
						财务会计
【岗位职责】
1)	负责公司会计核算、账务处理和稽核工作；
2)	负责会计报表的编制及统计报表报送；
3)	审核各种费用、对公结算单据，负责报销和付款的审核；
4)	负责对预算和资金计划的执行情况进行监控；
5)	负责应收应付账款管理；
6)	对公司财务制度等文件及相关合同等进行起草和审核；
7)	其他财务工作。
【任职资格】
1)	大专及以上学历，财务、会计等相关专业毕业。
2)	财经类中级及以上职称资格，有三年以上全盘会计核算、财务管理及税务事项处理的工作经验。
3)	具有较强的业务判断能力。良好的职业道德，善于沟通、协调、语言表达能力
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86092624
酒店财务经理/副经理,1.5-2万/月,17500,正中投资集团有限公司,民营公司,1000-5000人,深圳市南山区科技园科苑路科兴科学园B4栋18楼,8386,2924,公共交通,若干人 | 本科 | 5-7年工作经验,2017-02-27,"
						【工作职责】
在集团领导下，全面负责酒店财务管理和会计核算工作，做好酒店经营运作的财务参谋。

【任职资格】
1.财务、会计专业本科以上学历，中级会计师资格；
2.6年以上财务管理工作经验，其中至少 3年4星级酒店同职工作经验；
3.熟悉高星级酒店财务控制和会计核算的管理流程，具有国际酒店管理公司财务管理从业经历优先；
4.熟悉国家财政、税务、审计等经济法规与政策；
5.熟练掌握财务软件（金蝶、用友等）和办公软件运用，熟悉财务信息管理系统；
6.具备优秀的语言沟通能力（具英文语言能力尤佳）与商务谈判能力，形象气质佳；
7.具有良好的职业操守，工作态度积极、务实；
8.年龄35-",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77246296
财务会计主管,0.8-1万/月,9000,正中医药集团有限公司,民营公司,500-1000人,深圳市南山区科兴科学园Ｂ4栋18楼,8386,2924,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-27,"
						岗位职责：
1.针对医药行业营销模式的特点，对现有处理方案跟进落实并提出改进建议，合理规避税务风险；
2.管控营销政策的执行情况，准确进行费用年终决算，开展营销费用专题分析，对异常情况及时提出改进处理方案，做好成本控制工作；
3.完善并落实应收账款的管理分析工作，对金额较大、账龄较长的客户进行重点跟踪，确保公司资产安全；
4.熟悉现有财税法规，跟进税收政策变化，结合公司业务，提出税务处理建议和方案。

任职要求：
1.本科以上学历，会计、财务管理、审计等财经类专业；
2.具备中级会计师职称；
3.熟悉金蝶ERP软件，熟练应用excel函数，对数字敏感度高；
4.医药行业上市公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85999999
卡务结算主任（财务共享中心）,0.8-1万/月,9000,中广核服务集团有限公司,国企,5000-10000人,深圳市福田区深南中路核电大厦12-18层,10462,2487,公共交通,1人 | 大专 | 1年工作经验,2017-02-27,"
						1、学历： 大学专科以上
2、专业： 财务管理
3、年龄： 45周岁以下
4、职称： 无（中级会计师优先）
5、工作经验： 熟悉掌握一卡通平台补贴发放及补贴金额结算、商户消费数据统计和款项支付等。
6、具备能力： 熟悉财务结算流程，熟练掌握各类商户核对、支付申请、结算各类账款。

岗位职责：
1、收集各成员公司补贴发放人员名单，根据人员名单发放补贴。
2、催收各公司补贴发放款项及服务款。
3、一卡通商户消费数据统计和款项支付
4、离职员工一卡通余额退款。
5、完成领导交办的其他工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79420629
财务经理,1-1.5万/月,12500,深圳德联行商业地产顾问有限公司,上市公司,150-500人,广东省深圳市南山区大冲一路18号华润置地大厦E座41楼,6275,2126,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-27,"
职位描述：1、负责建立分公司会计核算与财务管理制度，组织财务日常工作；2、负责建立健全分公司财务内控管理体系，完善财务工作流程；3、负责组织编制公司财务预算和资金计划，监督预算执行和资金使用情况；4、负责协调分公司与银行、税务等部门的关系；5、负责指导与检查分公司财务工作。岗位要求：1、5年以上大中型企业财务工作经验，其中3年以上房地产行业财务经理工作经验； 2、熟悉财务管理业务流程与税务筹划，精通现行会计准则制度及相关税收政策； 3、思维敏捷，沟通协调能力强，忠诚敬业，有良好的职业操守。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86043640
S2-高级财务分析经理（深圳）,,,深圳市腾讯计算机系统有限公司,民营公司,500-1000人,深圳市高新科技园南区高新南一道飞亚达大厦10楼,7540,2533,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						负责集团的业绩公布工作，包括深入的财务、业务和行业分析；
收集行业和同业信息，对行业和同业进行深入的研究并输出分析报告；
设计公司级财务分析方向；搭建产品、项目、业务模式等多纬度的财务分析体系；
支持集团的其他工作项目。
本岗位大部分时间需要运用到英文，要求英语运用能力很熟练，尤其要求阅读和写作能力较突出。英文听和说熟练或者有海外教育或工作背景优先考虑；
八年以上大型企业财经类工作经验，其中五年以上财务分析经验，具备全面和扎实的财务知识。有撰写上市公司业绩公告中的财务分析经验或者同业分析经验优先考虑；
会计、财经或金融类本科以上学历。有ACCA或者CICPA者优先考虑；
具备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80293509
财务经理,0.9-1.8万/月,13500,威盛电子（深圳）有限公司,外资（非欧美）,150-500人,深圳市南山区深南大道9966号威盛科技大厦4楼（深大北门正对面）,7904,2474,公共交通,若干人 | 本科 | 5-7年工作经验,2017-02-27,"
						(特别说明：因系统要求月薪范围为必填项，故上述薪资范围仅供参考，具体薪资需结合应聘者工作经验、个人能力等诸多因素综合判定，具体面议)

岗位职责
1、中层管理职位，负责其功能领域内主要目标和计划，制定、参与或协助上层执行相关的政策和制度；
2、负责日常管理工作及下属员工的管理、指导、培训及评估；
3、分析公司财政状况，控制公司各项费用支出及公司税务，优化收支预算；
4、向管理层就资源利用、纳税策略、财务预算提出建议；
5、对现金流量进行预测、成本核算及并提交相关报告；
6、为财会、簿记人员制作帐目表格，并指导其工作；
7、对公司资产进行评估。

任职资格
1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85378317
