"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
会计核算岗（深圳区域不动产项目公司）,0.8-1万/月,9000,前海人寿保险股份有限公司,民营公司,1000-5000人,罗湖区宝安北路深业物流大厦,13567,3262,公共交通,2人 | 本科 | 工作经验不限,2017-02-20,"
						工作职责：
1.负责房地产、建筑类的会计核算工作；
2.按时申报各项税费，进行税收筹划；
3.负责各类财务报表、管理报表及财务分析编报工作；
4.及时准确地向监管机构报送各项材料；
5.其他核算相关业务。

任职资格：
1.全日制大学本科及以上；
2.财会类相关专业；
3.1-2年房地产、建筑或相关行业工作经验；
4.1-2年同类岗位工作经验；
5.熟悉房地产行业基本财务知识及业务操作流程，熟练运用OFFICE办公软件；
6.具备良好的沟通协调能力，严谨细致，责任心强；
7.具备会计从业资格证书。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82041376
核算会计,0.8-1万/月,9000,宝能控股（中国）有限公司总部,民营公司,1000-5000人,罗湖区笋岗梨园路128号宝能汽车大楼,13110,3390,公共交通,若干人 | 本科 | 工作经验不限 | 普通话 良好 | 粤语 良好,2017-02-21,"
						岗位职责：
1、成本资料的收集、整理和会计信息反馈；编制成本费用预算，并对预算执行情况进行分析；
2、编制会计报表，编写财务情况说明书，对外报送各种会计报表和数据；
3、组织二级核算，各种税费的提取申报，增值税发票及销售发票的管理；
4、会同有关部门拟定固定资产管理办法。进行固定资产核算，固定资产分类账、明细账的核算；
5、负责应收账款、借款及信用、现金、投资、固定资产等的核算和管理。

任职要求：
1、本科以上学历，财会相关专业；
2、三年以上房地产开发公司会计核算工作经验；
3、熟悉公司内部财务核算、控制体系；严格遵守会计准则，会计法。

本岗位要求房地",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84970125
基金会计,1-1.5万/月,12500,大成基金管理有限公司,国企,150-500人,深圳市福田区深南大道7088号招商银行大厦32楼,3262,1896,公共交通,1人 | 硕士 | 工作经验不限,2017-02-20,"
						工作职责
1、对所核算的基金的发行、申购赎回以及资金的清算收入的确认和计量；
2、进行基金财务数据的每日核算；
3、根据指令，完成新股、管理费、托管费等资金划拨；
4、制作报告的基金财务部分，提供完整、准确、明晰的财务报告。

任职资格
1、硕士学历（其他条件优秀者可放宽至本科），金融学、经济学、会计学相关专业；
2、2年或以上金融机构行业相关岗位经验；
3、工作认真、细致，具有良好的团队合作能力，较强的沟通能力和责任心；
4、具备注册会计师资格者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71903846
高级会计,0.8-1.5万/月,11500,深圳市善行医疗科技有限公司,民营公司,150-500人,深圳市南山区中洲控股中心B座6A-F,10344,2942,公共交通,若干人 | 本科 | 工作经验不限,2017-02-21,"
						1、建立和完善财务部门，建立科学、系统符合企业实际情况的财务核算体系和财务监控体系，进行有效的内部控制；
3、制定公司资金运营计划，监督资金管理报告和预、决算；
3、建立健全会计科目，编制会计凭证，出具财务报表及内部经营月报；
4、进行财务成本控制核算，及包括各种往来帐务核对、核查、清算处理，确保帐帐相符，帐证相符。
5、实物资产盘点的组织。
6、根据主管和有关部门的规定，定期编报各种报表。
7、会计凭证、账簿、会计报表、财务文件资料等建立档案，定期装订，妥善保管。
8、准确计算各项税金，及时进行纳税申报；
9、 协调公司同银行、工商、税务等政府部门的关系，维护",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79737851
会计主管,0.6-1.2万/月,9000,深圳市金斧子网络科技有限公司,民营公司,150-500人,深圳市南山区科苑路东方科技大厦18楼,8137,2725,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责：
1、编制凭证和财务报表，纳税申报；
2、审批财务收支，审阅财务专题报告和会计报表，对重大的财务收支计划、经济合同进行会签；
3、审查公司对外提供的会计资料；
4、编制财务综合分析报告和专题分析报告，为公司领导决策提供可靠的依据
5、完成领导交给其他的任务。

任职资格：
1、会计相关专业，本科以上学历；
2、2年以上工作经验，有一般纳税人企业工作经验者优先；
3、认真细致，爱岗敬业，吃苦耐劳，有良好的职业操守；
4、具有良好的沟通能力.						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80025402
会计总监,1.8-2.5万/月,21500,深圳市海岸投资集团有限公司,民营公司,500-1000人,南山区海德三道19号海岸大厦西座30楼,10190,2819,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：

1、编制集团财务政策、核算制度、作业流程、操作指引，并在集团财务系统内执行运用。

2、组织汇编财务报表并进行经营分析与业绩监控，负责项目经济测算，反映和分析集团和各投资项目的经营成果和财务状况。

3、保护集团资产的安全和完整，账实相符；监督内部资金流向，协调清理内部往来及外部往来。

4、编制集团合并报表和报表分析，提供融资用会计报表和财务说明。

5、编制税务筹划方案；审核税款清算报告；参与审核股权变更、项目规划方案、重大营销方案、重大合同。

6、审核各公司会计核算和纳税申报。

7、组织税筹实施与跟进项目税负率。

8、研究税务政策、全国",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85009533
Accounts Payable Advanced Processor应付会计,,,唯亚威通讯技术（北京）有限公司,外资（欧美）,500-1000人,望京街8号利星行广场,6666,2439,公共交通,1人 | 本科 | 1年工作经验 | 英语 熟练,2017-02-20,"
						Viavi Solutions (NASDAQ: VIAV) innovates and markets diverse technologies that enhance the way people experience the world every day. We enable fast, high-quality communications, secure financial transactions, reliable consumer electronics, differentiated brands, and a host of other solution",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85375459
会计,0.8-1万/月,9000,深圳市莱蒙商业投资管理有限公司,外资（非欧美）,1000-5000人,深圳市福田区益田路卓越时代广场35楼,6055,1958,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						工作职责： 1、负责商管公司全盘账务处理及财务报表的编制； 2、负责商管公司的日常报销及付款业务的审核； 3、负责跟进商管公司预算执行情况、年度财务预算及月度财务分析报告的编制； 4、负责商管公司的纳税申报工作。 任职要求： 1、有会计从业资格证，中级会计师； 2、有三年以上的会计岗从业经验,能熟练处理全盘账务并编制财务报表； 3、能熟练操作金蝶财务软件并能熟练应用excel等办公软件.						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63647250
会计经理,1-1.5万/月,12500,深圳国瑞兴业房地产有限公司,上市公司,1000-5000人,深圳南山区科技中二路39号万基产业园,9066,3150,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责审核总部财务会计工作；
2、编制总部收入及费用分析报表；
3、组织执行、完善各项相关财务流程与制度，协助城市公司遵照执行；
4、审核城市公司每月财务报表，管理报表及年度预算；
5、为区域公司提供财务及管理核算的指导；
6、上级领导交办的其它事情。

任职资格：
1、本科及以上学历，会计、财务等相关专业；
2、5年及以上会计工作经验，2年以上房地产行业财务工作经验；
3、熟悉项目投资评估方法或会计师事务所工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82506433
税务会计,0.6-1.1万/月,8500,深圳市归一科技研发有限公司,民营公司,150-500人,深圳市福田区福中路深圳市勘察研究院7栋,8220,2923,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、统筹公司税务工作,完善税务管理制度，梳理税务管理流程，负责收集、传达国家和地方最新税收政策和要求；负责税务政策研究，提出税务筹划方案；维护与税务机关的良好关系；
2、纳税审核及申报工作-每月按时抄报税，按时填制申报表办理国税申报业务。负责减免税的申报。季度年度增值税，所得税申报及所得税年终汇算清缴等事务及网上统计申报工作，整理保管税务资料；
3、税票管理-负责增值税发票、普通发票等各种发票领购、保管。严格对各种发票特别是增值税专用发票进行审核，及时进行发票认证；
4、熟悉双软企业、高新企业的税收优惠政策，能独立完成免抵退税申报、账务处理工作等；
5、核",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85043833
总账会计,0.8-1万/月,9000,深圳中电国际信息科技有限公司,国企,500-1000人,深圳市福田区新闻路一号中电信息大厦裙楼二楼,5374,2319,公共交通,2人 | 本科 | 工作经验不限 | 英语 熟练,2017-02-20,"
						岗位职责：

 1、根据费用预算计划，监督费用预算执行情况，控制预算完成情况并提出预警建议，负责公司各项费用报销的审核和核算；

2、按照费用分析原则，定期进行费用分析，发现费用支出方面存在的问题和不足，并提出合理的改进建议；

3、依据费用核算制度，负责固定资产折旧、无形资产摊销、待摊费用摊销和其他费用的核算；

4、负责客户/供应商往来账核算及账龄分析；

5、负责对供应商返款进行核算，并定期和采购服务部核对，确保返款的准确；

6、定期提供款、货、票未清信息，并跟进处理。

任职要求：

1、财会、审计等专业，本科及以上学历；

2、三年以上工作经验，具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84088020
