"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
医疗/运营总监,4-5万/月,45000,成都市安生美医疗技术有限公司,民营公司,150-500人,成都市高新区天府大道北段20号高新国际广场B座4楼,10905,2573,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-08,"
安生美医疗技术公司计划发展高品质的连锁诊所业务，现诚聘医疗总监：岗位描述：1、负责门诊日常管理，分管医务/护理工作，提升质量和服务，保证顾客满意度；2、负责公司运营团队的管理和建设工作；3、负责数据化运营体系的整体规划和执行，对运营数据有较强的敏感度，并对数据进行有效分析；4、协助总经理制定公司发展的战略规划、年度经营计划、公司运营成本预算及审计、建立业务运作体系，提升业务营运效益；5、有医生资源尤佳。任职要求：1、知名医院背景（华西优先），十年以上临床经验，主治医生以上；2、有一定管理能力，有成渝地区知名医院人脉。薪资待遇：基本年薪30-50万，加年底奖金，另作为合伙人给予配股。如有合适人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67783633
运营副总,2.5-3万/月,33333.33,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5080,1736,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						岗位职责：
1、负责进行公司市场战略规划，制定公司的市场总体工作计划，提出市场推广、品牌、公关、活动等方面的具体方向和实施方案；
2、组织和监督实施年度市场推广计划；
3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据；
4、制定公司整体公关策略及危机公关的应对处理；
5、建立完善市场部工作流程以及制度规范；
6、制定市场推广费用预算及市场部全年整体财务预算制定、控制以及完善激励考核制度；
7、管理市场营销团队，并对团队成员和相关部门进行市场培训和指导。
任职资格：
1、市场营销管理类或相关专业本科以上学历；
2、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83955154
社群运营主管,0.8-1万/月,30000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 2年工作经验 | 普通话 良好,2017-02-08,"
						岗位职责：
1、负责搭建和管理签字目标用户的社群，建立完善的工作流程及制度规范。包括但不限于微信群、QQ群；
2、进行社群用户数据管理及分析，挖掘和分析用户需求，制定社群运营策略；
3、负责策划社群主题活动，为社群拉新和活跃老用户；
4、负责收集和反馈用户需求问题，同时反馈给相关对接部门；
5、微信群运营，与群友做好互动，建立有效运营手段提升群友活跃度；
6、对群友的网络行为进行分析与总结；
任职资格：
1、互联网相关工作经验2年以上，善于数据分析；
2、90后热爱时尚，爱show爱美，喜欢和向往医美行业，性格开朗，思维灵活；
3、重点特点：话题小能手，能侃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328605
今日头条运营销售代表 （双休+高额提成）,0.1-1万/月,6666.67,成都耀基科技有限公司,民营公司,150-500人,四川省成都市青羊区二环路光华村街口天祥广场3号楼1单元11层,8706,2573,公共交通,20人 | 高中 | 工作经验不限,2017-02-08,"
						今日头条是一款基于数据挖掘的推荐引擎产品，它为用户推荐有价值的，个性化的信息，是国内移动互联网领域成长最快的产品服务之一。今日头条目前拥有超过5.5亿的装机用户，月活跃用户超过1.3亿，日活跃用户超过6000万。采用精准，互联网大数据分析，定向客户喜好，提高商户强曝光率，提升点击率，更能寻找到有效客户！！网络广告是塑造品牌效应的最有利手段，这将是一种趋势!!
成都耀基科技和今日头条携手合作，我们只寻求有梦想有相同价值观的伙伴，欢迎有志之士的加入！！
      
我们公司的宗旨是，踏踏实实做人，老老实实做事，正直善良

岗位职责：主要负责广告客户的开发和维护工作，完成公司下达的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80762228
酒店运营总监,20-30万/年,20833.33,智业集团,民营公司,150-500人,成都市金牛区沙湾东二路1号智业世纪加州 联系电话：028-666 11 888,6885,2406,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						1.(80%)负责在执行总经理领导下，完成酒店年度经济目标，并在执行过程中确保考核目标的可行性、可控性及完成结果的有效性。
2.(20%)负责营销部、房务部及前厅部的部门管理工作。包括但不限于部门工作的安排、员工的绩效管理等。
组织关系：
向上对物业酒店执行总经理汇报工作，向下管辖酒店前厅部、酒店营销部、酒店客房部的部门负责人。
任职要求：
1. 学历/专业要求：专科以上学历，专业不限，营销类或酒店管理专业优先
2. 工作经验：5年以上酒店行业工作经验，3年以上销售管理工作经验，有单体酒店经营管理经验者优先
3. 年龄：30岁以上
4. 特质要求：沟通协调能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010857
招商/运营总监,15-20万/年,14583.33,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6890,1766,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、房地产招商运营十年以上工作经历，其中，须有专业市场相关操盘经验；
2、具有冷链、农产品专业市场工作经历、有资源者优先；
3、熟悉与项目相关的产业和专业市场。

该岗位全面负责北新天府大市场招商运营工作（农产品市场）；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74700371
网站运营总监,1-1.5万/月,23333.33,成都腾铭惠商汽车销售服务有限公司,民营公司,1000-5000人,四川省成都市高新区府城大道中段88号中航城市广场A区1901室,10779,2472,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						1、负责把线下二手车源整合至线上平台，负责公司网站的整体规划，线上、线下推广方案；
2、负责公司网站的平台运营管理,负责部门全面管理工作，根据公司经营方针和部门业务需要，合理设置部门组织结构和岗位，优化业务流程，对员工绩效进行管理，提升部门工作效率；
3、负责网站安全运营,不断提高客户界面友好性和易购性；
4、负责网站运营部与公司各部门的协调管理工作，有效分配资源并落实；
5、负责网站的商务拓展及合作，与合作商家建立良好的业务合作关系，发展与培养合作伙伴，协调公司与客户之间的资源。

任职要求：
1、本科及以上学历，8年以上网站运营管理经验；有二手车行业线上和线下推广经验者优先",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84195375
计划运营经理/主管,1-1.5万/月,23333.33,成都融创泽辉房地产开发有限公司,上市公司,1000-5000人,高新区奥克斯广场A座,10942,2603,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-08,"
岗位要求： 1、会同各专业编制项目的年度经营指标与计划节奏； 2、分解公司关键计划节奏给各专业部门、项目，并实时跟踪和推动； 3、整理公司、项目的经营数据，进行动态分析监控，及时提出预警； 4、对接区域和集团运营管理模块，完成区域和集团运营管理指令和完成情况的上传下达； 5、编制各项目的各级节点计划，并实时跟踪和推动； 6、组合公司相关决策会议，落实推动会议相关事项； 7、对各项目的日常运营及跨部门事项进行跟踪与协调； 8、协助完成其他与运营计划相关的工作。  任职资格： 1、211院校全日制统招本科或以上学历，工程、管理及相关专业毕业； 2、5年以上工作经验，其中现场施工管理1-2年的经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84241597
运营中心主任/副主任,0.8-1万/月,30000,成都普瑞眼科医院股份有限公司,民营公司,150-500人,成都市一环路北四段215号(城北加油站旁边),5323,1835,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位要求（底薪8K-12k+提成）：

1、市场营销/广告/传媒等相关专业本科以上学历，30-45岁。

2、五年以上医疗市场营销经验，有一年以上医院业务的拓展、销售工作及商务谈判经验；

3、具有较强的团队领导、决策、计划和执行力；

4、具有较强的市场活动或3年以上市场营销管理经验和较好的营销思路与策略；

5、精通眼科医疗市场业务，有较强的市场运作能力，有突出成就者优先。

6、具有较强的公关、表达与理解能力，积极主动，具团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76453668
运营部部长,1-1.5万/月,23333.33,成都双楠医院,民营公司,500-1000人,武侯区红牌楼路399号,10257,2892,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						招聘要去
1、具有管理、财经、信息、医学或其他相关专业大专以上者；
2、热爱医院管理工作，有主动管理意识和较好的培养潜质；
3、熟悉常用的管理工具和方法，具有一定的医院管理实战经验者优先；
4、具有很好的执行力和亲和力，具有较强的组织、协调和沟通能力；
5、有从事二甲综合医院管理工作经历者优先。
岗位说明
 1、协助临床科室负责人进行科室日常管理；2、熟悉科室运营状况，定期进行科室运营分析，持续改进科室运营质效；3、负责临床科室资源配置评估及论证；4、负责科室运营过程中跨部门、跨科室的沟通与协调；5、负责医院运营创新项目的方案拟定、数据分析及实施推进；6、协助完成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78058388
